domains,counts
Glycos_transf_2,3
PNTB,3
LysR_substrate~HTH_5,3
Beta-lactamase,3
Meth_synt_2,3
AAA_5,3
Isochorismatase~PqqA,3
HisKA_3~GAF_2,3
tdh,3
2A0106,3
HTH_AsnC-type~HTH_Tnp_ISL3~AsnC_trans_reg~MarR_2,3
P450_cycloAA_1,3
AcCoA-C-Actrans,3
PaaN-DH,3
mycofact_rSAM~rSAM_BlsE,3
TRX_reduct,3
prpB,3
ABC2_membrane~drrC,3
PaaC-3OHAcCoADH,3
MFS_1,3
Peripla_BP_6,3
acr3,2
RelA_SpoT,2
F420_MSMEG_2906,2
Ribonuc_L-PSP,2
MaoC_dehydrat_N,2
MR_MLE_N~MR_MLE_C,2
Response_reg~GerE~HTH_10,2
FAD_binding_3~Se_ygfK,2
aceE,2
FAD_oxidored,2
YoeB_toxin,2
EamA,2
EutC,2
NUDIX~NYN_YacP,2
DUF664,2
aprB~Fer4_2~Fer4,2
DivIC~phoR_proteo~sensory_box,2
Peripla_BP_4,2
ECF_T_CbiQ,2
Oxidored_q2,2
NUDIX,2
Mycofactocin_RRE~mycofact_MftB,2
PhoB,2
PhyH,2
ETF,2
Polyketide_cyc2,2
NAD_binding_2~2-Hacid_dh_C,2
FMN_nitrolo,2
XdhC_CoxI~XdhC_C,2
TetR_N~RutR,2
FMN_reduc_MsuE,2
HTH_AsnC-type~AsnC_trans_reg,2
SfLAP,2
GAF_2~SpoIIE,2
SmpB,2
TetR_N~mycofact_TetR,2
SnoaL_4~Lumazine_bd_2,2
SoxH_rel_PQQ_2,2
HTH_AsnC-type~HTH_Tnp_ISL3~MarR~Sigma70_r4,2
HTH_3~MLTR_LBD,2
MFS_3,2
HTH_31~MLTR_LBD,2
TIGR00268,2
GG-red-SF~Pyr_redox,2
GG-red-SF~Se_ygfK,2
GGDEF_2~HTH_30,2
betaine_BetI,2
GGDEF~EAL,2
Hemerythrin,2
GAF_2~HisKA_3,2
HisKA_3~DUF2604,2
HisKA_3~GAF_3~GAF_2,2
TetR_N~RelB,2
Lactamase_B,2
SAICAR_synt,2
SBD_N~NBD_C,2
Fer4_13~Fer4_6~Fer4_2,2
Fer4_15,2
L3_bact,2
SBP_bac_8,2
KCNQ2_u3~N6_N4_Mtase,2
Transp_cyt_pur~thia_cytX,2
Fer4~Fer4_9~RLI,2
Hydrolase_4,2
Flavodoxin_2,2
HxlR,2
SHOCT,2
HTH_20~HxlR,2
FA_desaturase,2
bioA,2
DUF222~HNH,2
4HBT_2,2
urea_trans_UrtE,2
DUF397,2
drrB~ABC2_membrane,2
COXG,2
efflux_EmrB~MFS_1,2
Acetyltransf_1,2
sulfur_SfnB~Acyl-CoA_dh_1~Acyl-CoA_dh_2,2
AAA_5~26Sp45,2
mycofact_rSAM~SCM_rSAM_ScmE,2
phoR_proteo~sensory_box,2
gas_vesic_GvpN,2
pimC_large,2
pntA,2
Acyl_transf_3,2
potA,2
AMP-binding~AA-adenyl-dom~alpha_am_amid~Condensation~PP-binding~Thioesterase,2
glycerol_kin,2
AAA_5~CbbQ_C,2
Clp_N,2
CpaE_hom_Actino,2
ABM,2
Cupin_6~HTH_18,2
CutC,2
DHquinase_II,2
rluA_subfam,2
menE,2
quinone_pig3,2
4HBT,2
tartro_sem_red,2
2A0114,2
Amidohydro_3,2
Amino_oxidase,2
DUF5826~SHOCT,2
ccpA,2
caca2,2
ArsA_ATPase~ArsA_HSP20,2
pcaR_pcaU,2
mycofact_rSAM~rSAM_for_selen,2
2A0305,2
pcaR_pcaU~HTH_5,2
DUF6286,2
DUF4190~Septum_form,2
ntrC~HTH_8,1
Rubredoxin~zf-RanBP~UPF0547~zf-C2H2~Rubredoxin_2,1
pro_imino_pep_1,1
RskA,1
proV~MsbA_rel,1
SigE-fam_strep,1
RraA-like,1
SLAC1,1
ntrC,1
SnoaL,1
Ring_hydroxyl_B,1
pro_imino_pep_2,1
Rieske,1
nitrile_beta~SHOCT,1
Sortase,1
Ribosomal_S9,1
pter_reduc_Leis,1
nickel_nikE,1
Ribosomal_L31,1
S4_2,1
SBP_bac_11~VWA_CoxE,1
p450,1
pimD_small,1
SGL,1
SLT_2,1
SDR_subfam_2~pter_reduc_Leis,1
pcrA,1
SDR_subfam_2~mycofact_glyco,1
SPW,1
SRAP,1
pdxA,1
SDR_subfam_2~SDR_subfam_1,1
Rhodanese,1
pcaF,1
pepN_strep_liv,1
pgm,1
phoR_proteo,1
phoR_proteo~Response_reg,1
SCM_rSAM_ScmF~rSAM_Geo_metal,1
SCFA_trans,1
SSADH,1
SUFU,1
panF,1
S_4TM~SHOCT,1
SGNH,1
SBP_bac_11,1
ptsS_2,1
Rad50_zn_hook~NUDIX,1
purE~AIRC,1
xseA,1
trehalose_treC,1
trpS,1
Phosphodiest,1
uvra,1
PhnU2~TrbK_Ti,1
PhnT2,1
Phenol_Hydrox~YHS,1
PhdYeFM_antitox,1
Phage_integrase,1
Phage_holin_4_2,1
Phage_holin_3_6~SHOCT,1
PfkB,1
xanthine_xdhC~XdhC_C,1
PetG~DUF6404,1
xseB,1
Polbeta,1
xylG,1
xylG~ECF_ATPase_2,1
Peptidase_S9_N~Peptidase_S9,1
Peptidase_S58,1
Peptidase_S11,1
yidC_nterm,1
Peptidase_M14~CBM_6,1
Peptidase_M14,1
ParA~OrfB_Zn_ribbon,1
Paired_CXXCH_1,1
PaaX_trns_reg,1
zf-HC2~YtpI,1
P_acnes_RR,1
PS_I_psaM,1
Pkinase~DUF4189,1
PorB_KorB,1
Response_reg~HTH_28~GerE,1
Pyr_redox_3~NAD_binding_9,1
rad_SAM_trio~mycofact_rSAM,1
recomb_XerC~Phage_integrase,1
rplD_bact,1
Reductase_C,1
Redoxin,1
mycofactocin~NPR,1
RPE65,1
rplM_bact,1
ROK_glcA_fam,1
ROK,1
RHH_1,1
rve_3~HTH_21~HTH_32,1
Pyridoxal_deC,1
Pyr_redox_3~sms~NAD_binding_8,1
Pyr_redox_3~NAD_binding_8,1
Ppx-GppA,1
Pyr_redox_3,1
sCache_3_2~HD,1
sCache_3_3~HAMP~sCache_3_2,1
Pyr_redox_2~Pyr_redox,1
Pyr_redox_2~NAD_binding_8~Reductase_C,1
selen_ocin~Esterase_PHB~Hydrolase_4,1
PutA_N~Pro_dh,1
PucR~HTH_30,1
Prok-E2_B~ThiF,1
Pro_dh~Aldedh~aldehy_Rv0768,1
sulfur_SfnB~Acyl-CoA_dh_2,1
Prenyltransf,1
PqqD_rel_X~Methyltransf_23~mycofact_glyco,1
sulphoacet_xsc,1
myo_inos_iolC_N,1
TENA_THI-4,1
SoxR,1
fdhA_non_GSH,1
fumC_II,1
Xan_ur_permease,1
fpg,1
PSD2~CDF,1
flgA_cterm,1
flavo_MJ0208,1
YqeY,1
gas_vesic_GvpN~Mg_chelatase,1
YqhR~Anthrone_oxy,1
ac_ac_CoA_syn,1
eno,1
acidobact_VWFA~VWA_2,1
efflux_EmrB~2_A_01_02,1
acolac_lg,1
VWA_CoxE~Ribosomal_S30AE,1
VWA_2~VWA_CoxE,1
Stand_Alone_Lasso_RRE~Transglut_core3,1
gntK_FGGY,1
his_ut_repres~HTH_41,1
hemeryth_dom,1
Trns_repr_metal,1
Trypsin,1
Trypsin_2~TPR_16~DZR,1
hemL,1
Usp~DUF2478,1
gentisate_1_2,1
glycerol3P_GlpA,1
VIGSSK~mycofactocin,1
VTC,1
VWA,1
glucar-dehydr,1
glcD,1
eda,1
dnlj,1
dhaK1,1
catechol_dmpE,1
adk~AAA~26Sp45,1
choice_anch_A~PAS_4~EAL,1
adk~AAA~cmk,1
alk_sulf_monoox,1
amidohydrolases,1
amphi-Trp~Lsr2,1
aprB~Fer4_2~zf-C2H2_11~Fer4,1
dapB~DAP_DH_C,1
araD,1
argG,1
ars_reduc_gluta,1
asnS,1
bacter_Hen1,1
bchO_mg_che_rel,1
citE,1
adh_short~pter_reduc_Leis,1
adh_short~dhbA_paeA,1
adh_short~AcAcCoA_reduct,1
adh_short~23BDH,1
cobS,1
crcB,1
crcB~Aldedh,1
cyc_hxne_CoA_dh~Acyl-CoA_dh_2,1
cyt_deam_tetra,1
acyl_WS_DGAT,1
cytochro_ccmI~SHOCT,1
cztR_silR_copR,1
actino_HemFlav~enACPred_II,1
actino_HemFlav~IMP_dehydrog,1
cztS_silS_copS,1
cztS_silS_copS~phoR_proteo,1
hmgA,1
isocit_lyase,1
Trans_reg_C~BTAD~AAA_22~PhoH,1
TetR_C_11~TetR_N~LacI~HTH_23,1
TSP3_bac~Dockerin_1~TSP_3,1
TTC,1
TctA,1
TctB,1
TctC,1
TetR_C_11~NPV_P10~VWA_CoxE,1
mycofact_rSAM~rSAM_NirJ,1
TetR_N~HTH_8~mycofact_TetR,1
TetR_C_24,1
TetR_C_31,1
TetR_C_31~HARE-HTH,1
TetR_C_33,1
TetR_N~AAA_8~MoaE,1
TetR_N~DprA_WH,1
mycofact_rSAM~rSAM_QueE_gams,1
TPP_enzyme_M~ETF_alpha,1
TOMM_kin_cyc,1
TIGR03083,1
mycofact_rSAM~rSAM_ahbC_deAc,1
TIGR00096,1
mycofact_rSAM~rad_SAM_trio,1
TF_pcaQ,1
benzo_1_2_benA,1
TAT_signal~chitin_NgcE~SBP_bac_1~SBP_bac_8,1
mycofact_rSAM~zf-RAG1,1
TAT_signal_seq~RNase_Z,1
TAT_signal_seq~Peripla_BP_4,1
TAT_signal_seq~CycNucDiestase,1
mycofactocin~DUF2080,1
T7SS_ESX_EspC,1
SucB_Actino,1
TetR_N~DprA_WH~mycofact_TetR,1
TetR_N~HTH_IclR,1
leuA_yeast,1
mycofact_MftB~mycofact_rSAM,1
mycofact_glyco~Apelin,1
mycofact_OYE_1~Thi4,1
TetR_N~mycofact_TetR~RelB,1
TetR_N~mycofact_TetR~betaine_BetI,1
mycofact_OYE_1~FAD_oxidored,1
Tex_N~HHH_6~TOBE_2~Tex_YqgF~HHH_3~HHH_9~S1,1
Tex_N~HHH_6~Tex_YqgF~HHH_3~HHH_9~S1,1
mycofact_rSAM~quino_hemo_SAM,1
ThiF,1
mycoS_dep_FDH,1
Thioesterase,1
TmoB~AAA_5,1
TraG-D_C,1
TraW_N~F5_F8_type_C~Glyco_hydro_92N~Glyco_hydro_92,1
mycofact_glyco~glyco_like_mftF,1
TetR_N~TetR_C_33,1
TetR_N~TetR_C_31~betaine_BetI,1
TetR_N~TetR_C_31,1
TetR_N~TetR_C_29,1
mycofact_glyco~ovoA_Cterm,1
mycofact_rSAM~Bradykinin,1
mycofact_rSAM~DUF6059,1
TetR_N~TetR_C_24,1
TetR_N~TetR_C_20,1
TetR_N~TetR_C_16,1
TetR_N~TetR_C_11~betaine_BetI,1
TetR_N~TetR_C_11~RutR,1
mycofact_rSAM~Fer4_14,1
mycofact_rSAM~NIR_SIR_ferr,1
TetR_N~TetR_C_1,1
mycofact_rSAM~pilus_cpaD,1
/NonD,1
MerR_1,1
PQ-loop~SPC12~MtN3_slv,1
DUF501,1
DUF3040,1
DUF3293,1
DUF3311,1
DUF350,1
DUF35_N~Methyltransf_23,1
DUF35_N~OB_aCoA_assoc,1
DUF362,1
DUF362~aprB,1
DUF4010~Peptidase_M48,1
DUF4031,1
DUF4031~Peptidase_S66~Peptidase_S66C~DUF5073,1
DUF4096,1
DUF4131~EAL,1
DUF4131~GGDEF~EAL,1
DUF4133~Phage_holin_2_3~SHOCT,1
DUF4133~SHOCT,1
DUF429,1
DUF4386,1
DUF4913,1
DUF2680~Big_5~DUF5666,1
DUF262~DUF1524,1
DUF2461,1
DUF11,1
DHPS,1
DJ-1_PfpI,1
DJC28_CD,1
DNA_alkylation~DivI1A_domain,1
DNA_binding_1,1
DPPIV_N~propeller_TolB,1
DUF1015,1
DUF1016_N~YhcG_C,1
DUF1206,1
DUF2306~YvrJ,1
DUF1269,1
DUF1294~HisKA_3~HATPase_c_2,1
DUF1707~Defensin_big,1
DUF1989,1
DUF2020~Mycofactocin_RRE,1
DUF2201~VWA_CoxE,1
DUF222~Tcp10_C,1
DUF222~Trypan_PARP,1
DUF4956,1
DUF5134,1
DDE_5,1
DUF5990,1
Docking~omega_3_PfaA~PS-DH~Ketoacyl-synt_C~PP-binding,1
Docking~omega_3_PfaA~PS-DH~PP-binding~fabD~Thioester-redct~menH_SHCHC~PT_fungal_PKS~malonate_mdcH,1
DoxX,1
DoxX_3,1
EAL~DICT,1
ECH_2~PaaB1,1
EF-G~GETHR,1
EHN~protocat_pcaD~Abhydrolase_1,1
ETF_alpha~DUF5559,1
ETF~DUF1127~ETF_alpha,1
Enolase_like_N~MR_MLE_C,1
FAA_hydrolase,1
FAD_binding_2,1
FAD_binding_3~NAD_binding_8,1
FAD_binding_3~Thi4,1
FAD_binding_3~Ubi-OHases,1
FAD_binding_3~crtI_fam,1
FAD_binding_3~mycofact_OYE_1,1
FAD_binding_4,1
Docking~omega_3_PfaA~PS-DH~KR~PP-binding,1
DivIC~PAS_4~HisKA,1
DivIC,1
DUF6597~HTH_18,1
DUF5994,1
DUF5996,1
DUF6223,1
DUF6264,1
DUF6319,1
DUF6325,1
DUF6326,1
DUF6507,1
DUF6670,1
Dimerisation2~Methyltransf_2,1
DUF732,1
DUF732~VWA_CoxE,1
DUF742,1
DUF899,1
DUF998,1
Dabb,1
DcuC~CotJA,1
Dehydratase_hem,1
DDE_Tnp_1,1
DAPG_hydrolase,1
PHD_4~Rubredoxin~zf-C2H2,1
AbrB~Gneg_AbrB_dup,1
AAA_5~MCM~AAA_30~gas_vesic_GvpN~BchI-ChlI,1
AAA_5~MCM~Mg_chelatase,1
AAA_5~RuvB_N,1
AAA_5~TIGR02928~bpMoxR,1
AAA_5~ccmA~AAA_16~bpMoxR~marine_srt_targ,1
AAA_5~fruc_bis_ald_,1
AAA_5~ruvB~bpMoxR,1
ABATE,1
ABATE~zf-CGNR,1
ACPS,1
ACT_7~EAL~DUF4398,1
AFOR_N~AFOR_C,1
AHSA1~MarR_2~HTH_Crp_2~GntR,1
APH,1
AP_endonuc_2,1
ATP-grasp_4,1
Abhydrolase_6,1
Abhydrolase_8~VWA_CoxE,1
AbiEi_1~DUF559,1
AAA_5~MCM~AAA_30,1
AAA_5~Cob-chelat-sub,1
AAA_5~AAA_30,1
AAA_16~Apidaecin,1
2A0115~2A0109,1
2a38,1
2a6301s01,1
2a6301s01~Proton_antipo_M,1
2a6301s04~Proton_antipo_M,1
3-dmu-9_3-mt,1
3HCDH_RFF~Trans_reg_C,1
AA-adenyl-dom~alpha_am_amid~Condensation,1
AAA_16~HTH_47~TPR_19~HTH_23~GerE,1
AAA_5~AAA_3,1
AAA_16~PQQ_ABC_repeats~DUF6476~WD40~PD40~ANAPC4_WD40,1
AAA_19~UvrD_C_2,1
AAA_22~NB-ARC~AAA_16~TPR_19~TPR_2~GerE,1
AAA_26~DRTGG~pta,1
AAA_29~SMC_prok_A~AAA_23~SbcC_Walker_B,1
AAA_33,1
AAA_5~AAA,1
AAA_5~AAA_16~VWA_CoxE,1
AbiEi_1~MTES_1575,1
AcAcCoA_reduct,1
DAO,1
Acetyltransf_10,1
CNNM~DUF6416~CorC_HlyC~CBS,1
COXG~Polyketide_cyc2~CGP_CTERM,1
CSD,1
CarboxypepD_reg,1
CbiE,1
CbtA,1
Cellulase~CBM_2,1
Cellulase~Ricin_B_lectin,1
Cep57_CLD_2~YlqD~DUF1512,1
Chorismate_bind~GATase,1
Cm_res_leader~drrB,1
CoA_trans,1
Cob-chelat-sub~VWA_2~marine_srt_targ,1
CobT_C~VWA_2~marine_srt_targ,1
Condensation~AA-adenyl-dom~PP-binding~alpha_am_amid~AMP-binding,1
Condensation~AA-adenyl-dom~alpha_am_amid~PP-binding~ligase_PEP_1,1
Cupin_3,1
Cyclase,1
D1pyr5carbox2,1
CNNM~CBS,1
CM_mono_cladeE,1
CMAS,1
Arabinose_Isome~Arabinose_Iso_C,1
Acyl-CoA_dh_2~Acyl-CoA_dh_M~Acyl-CoA_dh_1,1
AcylCoA_DH_N~Acyl-CoA_dh_N~Acyl-CoA_dh_M~Acyl-CoA_dh_1~Acyl-CoA_dh_C,1
AidB_N~Acyl-CoA_dh_M~Acyl-CoA_dh_1,1
Alkyl_sulf_C~SCP2,1
Amidase,1
ApbE,1
AraC_binding_2~HTH_18,1
AraC_binding_2~HTH_AraC,1
BKACE,1
CLP_protease,1
BPD_transp_1,1
BPD_transp_2,1
BPD_transp_2~urea_trans_UrtD,1
Bac_luciferase~LLM_DMSO2_sfnG,1
BenE,1
Beta_helix~beta_helix_1,1
Bgal_small_N~Glyco_hydro_2~Glyco_hydro_2_C~LacZ_4,1
CBS~BON,1
FCD,1
FIST,1
FMO-like,1
Methyltransf_23~UbiG~Methyltransf_25~MenG_MenH_UbiE,1
LonB_AAA-LID~AAA_5~RuvB_N,1
MFS_1~2A0118,1
MFS_1~HpaX,1
MHB,1
MLTR_LBD~HTH_31,1
MNHE,1
MOSC,1
MOSC~3-alpha,1
MPAB_Lcp_cat,1
Mannitol_dh~Mannitol_dh_C,1
MaoC_dehydratas,1
MarR_2~Sulfolobus_pRN,1
MarR~GntR~padR_acidobact,1
MarR~MarR_2,1
MbtH,1
MerR_1~MerD,1
Metal_hydrol,1
Methyltransf_11~Methyltransf_12,1
Methyltransf_23,1
LmeA,1
Lipase_GDSL_2~HTH_31,1
Lipase_GDSL_2,1
KR~PP-binding~Hydrolase_4~Thioesterase,1
HisKA_3~LD_lanti_pre,1
His_Phos_1,1
HpaR,1
HpnZ_proposed,1
Hydrolase_3,1
IMPACT_YIGZ,1
IMS~DNA_pol_lambd_f,1
IclR,1
KR~RhaD_aldol-ADH~PP-binding~benzo_BadH,1
Ldl_recept_b~ATP_bind_1,1
L-ribulokinase,1
LMWPc,1
LPG_synthase_TM,1
LYTB~F420_MSMEG_4879,1
LacI~TetR_N~TetR_C_15~mycofact_TetR,1
Lactonase,1
Laminin_II,1
Ldh_2,1
Methyltransf_23~Methyltransf_11,1
Methyltransf_23~mycofact_glyco,1
FUR,1
Methyltransf_25~MenG_heptapren,1
OAFO_sf,1
OpuAC,1
OrfB_IS605,1
OsmC,1
Oxidored_FMN,1
Oxidored_q3,1
P450_rel_GT_act~P450_cycloAA_1,1
PA-IIL,1
PALP,1
PASTA,1
PAS_4~GAF_2~SpoIIE~HATPase_c_2,1
PDGLE,1
PE,1
PEP_his_kin,1
PGPGW,1
PG_binding_4~YkuD,1
PHA_depoly_arom,1
PHA_synth_I,1
PHBC_N~PHA_synth_I,1
Nterm_IS4~DDE_Tnp_1~DUF6374,1
NmrA,1
Ni_insertion,1
NAD_binding_10,1
Methyltransf_3,1
MnhB,1
MoCoBD_2~LAL_C2~Sigma70_r4_2~MoCoBD_1,1
Mo_ABC_porter,1
MoaF~MoaF_C,1
MscL,1
MtN3_slv,1
Mycofactocin_RRE~PGF-CTERM,1
NAD_binding_10~HpnA,1
NUDIX~NYN_YacP~mutt,1
NAD_binding_2~NAD_binding_11,1
NAD_binding_8~MnmC_Cterm~Pyr_redox_3~lipoamide_DH,1
NDH_I_M,1
NDH_I_M~NDH_I_L~Proton_antipo_N,1
NDH_I_N,1
NHL~SGL~Tcp10_C,1
NOT-MenG~mycofact_creat,1
NQR2_RnfD_RnfE~NAD_binding_1,1
HisKA_3~HSCB_C,1
HisKA_3~HATPase_c_2~Kazal_3,1
HisKA_3~HATPase_c,1
HisKA_3~GAF~HATPase_c,1
GAF~GGDEF,1
GG-red-SF~ANTAR,1
GG-red-SF~COQ6,1
GG-red-SF~FAD_binding_2~Trp_halogenase,1
GG-red-SF~GMC_oxred_N,1
GG-red-SF~Thi4,1
GG-red-SF~UDP-GALP_mutase,1
GG-red-SF~nadB,1
GGDEF,1
GSHPx~gpx7,1
GSP_synth,1
GerE,1
GerE~HTH_10,1
Glyco_hydro_12,1
Glycolytic,1
Glyoxalase_6,1
Glyoxalase~Glyoxalase_4,1
Glyoxalase~Glyoxalase_6,1
GntR~FCD,1
GAF_2~HisKA_3~HATPase_c_2,1
GAF_2~GAF~PaaX,1
GAF_2~GAF,1
Fer4_2~zf-C2H2_11~Fer4,1
F_bP_aldolase,1
FadJ,1
FeFe_hydrog_B1~Fer4,1
FeFe_hydrog_B1~zf-C2H2_11,1
FeS_nifS,1
Fer2,1
Fer4_13~Fer4_6~Fer4~Fer4_2,1
Fer4_19,1
Fer4_6,1
GABAperm,1
Fer4_7~Fer4,1
Fer4_9,1
Ferric_reduct~PA_CoA_Oxy5,1
Flavin_Reduct~pcaR_pcaU,1
FmdA_AmdA,1
FrhG,1
Fructosamin_kin,1
FtsX~PpiC_rel_mature,1
GntR~TrmB~HTH_5~HTH_Crp_2,1
GreA_GreB_N~GreA_GreB,1
HAD,1
HTH_AsnC-type~MarR_2~HTH_20,1
HTH_42,1
HTH_7~TetR_N,1
HTH_AraC~HTH_18,1
HTH_AsnC-type~AsnC_trans_reg~HTH_11~MarR~Sigma70_r4,1
HTH_AsnC-type~AsnC_trans_reg~MarR,1
HTH_AsnC-type~HTH_24~HTH_Tnp_ISL3~Sigma70_r4,1
HTH_AsnC-type~HTH_Tnp_ISL3~AsnC_trans_reg,1
HTH_AsnC-type~HTH_Tnp_ISL3~TrmB~MarR~Fe_dep_repress~Sigma70_r4,1
HTH_AsnC-type~MarR~TrmB,1
HTH_3~DUF5753,1
HTH_AsnC-type~TrmB~MarR~Sigma70_r4,1
HTH_DeoR~DeoRC,1
HTH_IclR~IclR,1
HalX~VWA_CoxE,1
HbpS-like,1
Hc1~Mycofactocin_RRE,1
Hfq,1
HisKA,1
HTH_3~HTH_26~Utp14~HTH_31,1
HTH_38~HTH_30,1
HATPase_c_2,1
HTH_24~HTH_Tnp_ISL3~TrmB~MarR~HTH_AsnC-type~Sigma70_r4,1
HD~Phn-HD,1
HIBADH,1
HTH_17~TOBE~Mop,1
HTH_20,1
HTH_20~GntR,1
HTH_20~Sigma70_r4_2,1
HTH_23~Peripla_BP_3,1
HTH_23~Sigma54_activ_2~PEP_resp_reg~AAA_22,1
HTH_24~MarR~HTH_AsnC-type~HTH_23,1
HTH_31~AAA_16~DnaA_homol_Hda~PQQ_ABC_repeats~WD40~Proteasome_A_N~PD40~Nbas_N,1
HTH_24~Response_reg~GerE,1
HTH_28~GAF~PAS_4~ntrC,1
HTH_28~HTH_3,1
HTH_28~TOBE~GGDEF_2~HTH_30,1
HTH_30~HTH_20~HTH_28~PEP_resp_reg~ntrC,1
HTH_30~HTH_50~Sigma54_activ_2~PEP_resp_reg~ntrC,1
HTH_30~HTH_50~propionate_PrpR~PEP_resp_reg~AAA_22,1
HTH_31~AAA_16~ANAPC4_WD40~WD40~PD40,1
zf-RVT~HNH_5,1
