,prot_1,prot_2,counts
78,TetR_N,Pyr_redox_2,107
79,mycofact_OYE_2,mycofact_rSAM,107
80,SDR_subfam_1,AAA_5,104
81,AAA_5,VWA_CoxE,104
82,mycofact_glyco,Reductase_C,102
83,mycofact_creat,Reductase_C,99
84,Response_reg,GerE,98
85,Mycofactocin_RRE,Response_reg,95
86,mycofactocin,Response_reg,94
87,NDMA_methanol,VWA_CoxE,93
88,NDMA_methanol,Mycofactocin_RRE,92
89,SDR_subfam_1,Pyr_redox_2,92
90,SDR_subfam_1,TetR_N,92
91,NDMA_methanol,mycofactocin,92
92,mycofact_rSAM,Response_reg,91
93,NDMA_methanol,mycofact_rSAM,91
94,VWA_CoxE,mycofact_glyco,89
95,AAA_5,actino_HemFlav,88
96,HisKA_3,GerE,87
97,AAA_5,mycofact_creat,87
98,Mycofactocin_RRE,HisKA_3,86
99,actino_HemFlav,GerE,86
100,mycofact_rSAM,PA_CoA_Oxy5,85
101,mycofactocin,PA_CoA_Oxy5,85
102,Mycofactocin_RRE,PA_CoA_Oxy5,85
103,mycofact_OYE_1,mycofact_rSAM,85
104,mycofact_OYE_1,mycofactocin,85
105,mycofact_OYE_1,Mycofactocin_RRE,85
106,mycofactocin,HisKA_3,85
107,HisKA_3,Response_reg,84
108,mycofact_OYE_2,mycofact_OYE_1,83
109,mycofact_rSAM,HisKA_3,82
110,NDMA_methanol,AAA_5,82
111,VWA_CoxE,mycofact_creat,81
112,mycofact_glyco,AAA_5,81
113,Methyltransf_11,Mycofactocin_RRE,80
114,PA_CoA_Oxy5,mycofact_TetR,80
115,efflux_EmrB,mycofact_TetR,79
116,Methyltransf_11,mycofactocin,79
117,Methyltransf_11,mycofact_rSAM,77
118,Rv0697,Reductase_C,77
119,efflux_EmrB,mycofactocin,77
120,TetR_N,Reductase_C,76
121,efflux_EmrB,Mycofactocin_RRE,76
122,efflux_EmrB,mycofact_rSAM,75
123,mycofact_OYE_2,mycofact_TetR,73
124,VWA_CoxE,actino_HemFlav,73
125,Mycofactocin_RRE,Fe-ADH,72
126,VWA_CoxE,GerE,71
127,mycofactocin,Fe-ADH,71
128,efflux_EmrB,actino_HemFlav,70
129,Methyltransf_11,actino_HemFlav,70
130,actino_HemFlav,Response_reg,70
131,mycofact_OYE_1,mycofact_TetR,70
132,actino_HemFlav,PA_CoA_Oxy5,70
133,efflux_EmrB,mycofact_creat,69
134,SDR_subfam_1,Reductase_C,69
135,mycofact_rSAM,Fe-ADH,69
136,mycofact_glyco,GerE,69
137,efflux_EmrB,mycofact_glyco,68
138,efflux_EmrB,TetR_N,68
139,Fe-ADH,GerE,68
140,VWA_CoxE,Response_reg,68
141,mycofactocin,HTH_AsnC-type,67
142,Fe-ADH,Response_reg,67
143,Fe-ADH,HisKA_3,67
144,Glyoxalase_6,mycofact_TetR,67
145,NDMA_methanol,mycofact_glyco,67
146,Rxyl_3153,mycofactocin,67
147,Rxyl_3153,Mycofactocin_RRE,67
148,Rxyl_3153,mycofact_rSAM,66
149,Mycofactocin_RRE,HTH_AsnC-type,66
150,VWA_CoxE,HisKA_3,65
151,mycofact_TetR,HTH_AsnC-type,65
152,NDMA_methanol,mycofact_creat,65
153,SDR_subfam_1,marine_srt_targ,65
154,mycofact_rSAM,HTH_AsnC-type,65
155,Glyoxalase_6,mycofactocin,64
156,GerE,mycofact_creat,64
157,NDMA_methanol,GerE,64
158,efflux_EmrB,Rv0697,63
159,Glyoxalase_6,Mycofactocin_RRE,63
160,mycofact_TetR,AAA_5,62
161,actino_HemFlav,HisKA_3,61
162,actino_HemFlav,HTH_AsnC-type,61
163,AAA_5,GerE,61
164,NDMA_methanol,Response_reg,61
165,mycofact_glyco,PA_CoA_Oxy5,60
166,SDR_subfam_1,PA_CoA_Oxy5,60
167,Glyoxalase_6,mycofact_rSAM,60
168,VWA_CoxE,Fe-ADH,59
169,mycofact_glyco,HTH_AsnC-type,59
170,mycofact_glyco,Response_reg,59
171,AAA_5,Response_reg,59
172,GerE,Methyltransf_11,58
173,NDMA_methanol,HisKA_3,58
174,CoA_transf_3,mycofact_rSAM,57
175,Response_reg,mycofact_creat,57
176,Glyoxalase_6,mycofact_glyco,57
177,Glyoxalase_6,actino_HemFlav,57
178,AAA_5,HisKA_3,57
179,mycofact_creat,HTH_AsnC-type,56
180,SDR_subfam_1,MCM,56
181,mycofact_TetR,CYP450_TxtE,56
182,CoA_transf_3,mycofactocin,56
183,PA_CoA_Oxy5,Pyr_redox_2,56
184,mycofact_creat,PA_CoA_Oxy5,55
185,Glyoxalase_6,mycofact_creat,55
186,ETF_alpha,mycofact_OYE_2,55
187,efflux_EmrB,Pyr_redox_2,54
188,ETF_alpha,mycofactocin,54
189,Pyr_redox_2,Glyoxalase_6,54
190,Sig70_famx2,mycofact_TetR,54
191,ETF_alpha,Mycofactocin_RRE,53
192,CoA_transf_3,Mycofactocin_RRE,53
193,GG-red-SF,mycofact_OYE_2,53
194,Rv0697,HTH_AsnC-type,53
195,CoA_transf_3,actino_HemFlav,53
196,Glyoxalase_6,Rv0697,53
197,mycofact_rSAM,DNA_alkylation,52
198,mycofactocin,DNA_alkylation,52
199,actino_HemFlav,CYP450_TxtE,52
200,mycofact_glyco,CYP450_TxtE,52
201,Aldedh,mycofactocin,52
202,Sig70_famx2,Mycofactocin_RRE,52
203,Glyoxalase_6,Sig70_famx2,52
204,Sig70_famx2,mycofactocin,52
205,NDMA_methanol,actino_HemFlav,51
206,Mycofactocin_RRE,DNA_alkylation,51
207,CoA_transf_3,mycofact_TetR,51
208,mycofactocin,adh_short_C2,51
209,Mycofactocin_RRE,adh_short_C2,51
210,PA_CoA_Oxy5,DNA_alkylation,51
211,mycofact_rSAM,CYP450_TxtE,51
212,ETF_alpha,mycofact_rSAM,51
213,actino_HemFlav,Fe-ADH,51
214,TetR_N,PA_CoA_Oxy5,51
215,GG-red-SF,mycofactocin,50
216,Mycofactocin_RRE,CYP450_TxtE,50
217,Sig70_famx2,actino_HemFlav,50
218,DNA_alkylation,mycofact_TetR,50
219,Rv0697,CYP450_TxtE,50
220,mycofact_glyco,HisKA_3,50
221,mycofact_rSAM,adh_short_C2,50
222,Sig70_famx2,mycofact_rSAM,50
223,mycofactocin,CYP450_TxtE,50
224,Response_reg,Methyltransf_11,50
225,GG-red-SF,ETF_alpha,50
226,Pyr_redox_2,Sig70_famx2,49
227,Aldedh,Mycofactocin_RRE,49
228,Aldedh,mycofact_rSAM,49
229,HisKA_3,mycofact_creat,49
230,Pyr_redox_2,HTH_AsnC-type,49
231,GG-red-SF,Mycofactocin_RRE,49
232,NDMA_methanol,Fe-ADH,49
233,Sig70_famx2,Rv0697,49
234,Sig70_famx2,mycofact_glyco,49
235,mycofact_creat,CoA_transf_3,49
236,Pyr_redox_2,CYP450_TxtE,48
237,TetR_N,Glyoxalase_6,48
238,AAA_5,Fe-ADH,48
239,Sig70_famx2,mycofact_creat,48
240,HisKA_3,Methyltransf_11,48
241,AMP-binding,mycofactocin,48
242,mycofact_creat,CYP450_TxtE,48
243,AMP-binding,Mycofactocin_RRE,47
244,GG-red-SF,mycofact_rSAM,47
245,DUF2332,mycofact_TetR,47
246,Rxyl_3153,actino_HemFlav,47
247,Rxyl_3153,mycofact_glyco,47
248,mycofact_glyco,CoA_transf_3,46
249,mycofactocin,MarR,46
250,Methyltransf_11,VWA_CoxE,46
251,mycofact_TetR,DDAH_eukar,46
252,Methyltransf_25,mycofactocin,45
253,Methyltransf_25,Mycofactocin_RRE,45
254,AMP-binding,mycofact_rSAM,45
255,mycofact_glyco,Fe-ADH,45
256,ETF,Mycofactocin_RRE,45
257,TetR_N,TetR_C_11,45
258,Aldedh,actino_HemFlav,45
259,ETF,mycofact_rSAM,45
260,ETF,mycofactocin,45
261,Methyltransf_11,AAA_5,45
262,ETF,mycofact_OYE_2,45
263,Mycofactocin_RRE,MarR,45
264,mycofact_rSAM,MarR,44
265,ETF_alpha,ETF,44
266,mycofact_TetR,MarR,44
267,mycofact_glyco,mycofact_OYE_2,44
268,VWA_CoxE,SDR_subfam_2,44
269,DUF2332,mycofactocin,44
270,Methyltransf_25,mycofact_rSAM,44
271,DNA_alkylation,Pyr_redox_2,44
272,Rxyl_3153,mycofact_TetR,44
273,Pyr_redox_2,DDAH_eukar,43
274,efflux_EmrB,Reductase_C,43
275,actino_HemFlav,adh_short_C2,43
276,Fer4,mycofactocin,43
277,Fer4,Mycofactocin_RRE,43
278,TetR_N,Sig70_famx2,43
279,mycofactocin,DDAH_eukar,43
280,TetR_N,HTH_AsnC-type,43
281,GMC_mycofac_2,actino_HemFlav,42
282,DUF2332,mycofact_rSAM,42
283,GMC_mycofac_2,mycofact_rSAM,42
284,SDR_subfam_1,efflux_EmrB,42
285,DUF2332,mycofact_glyco,42
286,GG-red-SF,ETF,42
287,Aldedh,mycofact_glyco,42
288,DUF2332,mycofact_creat,42
289,DUF2332,actino_HemFlav,42
290,Fer4,mycofact_rSAM,42
291,DUF2332,Mycofactocin_RRE,42
292,DUF2332,Rv0697,42
293,Mycofactocin_RRE,DDAH_eukar,41
294,TetR_C_11,mycofactocin,41
295,TetR_C_11,Mycofactocin_RRE,41
296,mycofact_glyco,MarR,41
297,Methyltransf_11,NDMA_methanol,41
298,GMC_mycofac_2,mycofact_glyco,41
299,GMC_mycofac_2,mycofact_creat,41
300,TetR_N,CYP450_TxtE,41
301,TetR_C_11,mycofact_rSAM,41
302,TetR_C_11,actino_HemFlav,41
303,mft_etfB,mycofact_OYE_2,41
304,Rxyl_3153,mycofact_creat,41
305,GMC_mycofac_2,mycofactocin,41
306,actino_HemFlav,DDAH_eukar,41
307,mycofact_creat,Aldedh,41
308,mycofact_glyco,DNA_alkylation,41
309,GMC_mycofac_2,mycofact_TetR,41
310,Fe-ADH,Methyltransf_11,40
311,HTH_AsnC-type,DDAH_eukar,40
312,mycofactocin,VWA_2,40
313,CoA_transf_3,SDR_subfam_1,40
314,actino_HemFlav,MarR,40
315,HTH_23,mycofactocin,40
316,actino_HemFlav,DNA_alkylation,40
317,efflux_EmrB,Glyoxalase_6,40
318,SDR_subfam_1,mycofact_OYE_2,40
319,Mycofactocin_RRE,VWA_2,40
320,HTH_23,Mycofactocin_RRE,40
321,mycofact_rSAM,DDAH_eukar,40
322,mft_etfB,mycofactocin,40
323,mft_etfB,ETF_alpha,39
324,mft_etfB,GG-red-SF,39
325,GMC_mycofac_2,Mycofactocin_RRE,39
326,Fer4_2,mycofactocin,39
327,AMP-binding,AMP-binding_C,39
328,mycofact_glyco,DDAH_eukar,39
329,mft_etfB,Mycofactocin_RRE,39
330,Rv0697,DDAH_eukar,39
331,mycofact_rSAM,VWA_2,39
332,mycofact_creat,mycofact_OYE_2,39
333,Reductase_C,Glyoxalase_6,39
334,TetR_C_11,mycofact_glyco,39
335,mycofact_OYE_1,SDR_subfam_1,39
336,Mycofactocin_RRE,adh_short,39
337,HTH_23,mycofact_rSAM,38
338,mycofact_rSAM,adh_short,38
339,Fer4_2,Mycofactocin_RRE,38
340,CoA_transf_3,PA_CoA_Oxy5,38
341,mycofactocin,adh_short,38
342,mycofact_glyco,Methyltransf_11,38
343,mycofact_creat,DDAH_eukar,38
344,HTH_AsnC-type,MarR,38
345,AA-adenyl-dom,alpha_am_amid,38
346,Methyltransf_11,mycofact_creat,38
347,SDR_subfam_1,DNA_alkylation,38
348,VWA_CoxE,Methyltransf_25,38
349,mycofact_TetR,VWA_2,38
350,efflux_EmrB,Sig70_famx2,37
351,TetR_C_11,mycofact_TetR,37
352,AMP-binding,mycofact_glyco,37
353,TetR_C_11,mycofact_creat,37
354,CYP450_TxtE,Glyoxalase_6,37
355,mft_etfB,mycofact_rSAM,37
356,Fe-ADH,mycofact_creat,37
357,ETF_alpha,mycofact_OYE_1,37
358,Fer4_2,mycofact_rSAM,37
359,Fer4_2,Fer4,37
360,AAA_5,SDR_subfam_2,37
361,mycofact_creat,adh_short_C2,36
362,Reductase_C,Sig70_famx2,36
363,NDMA_methanol,Methyltransf_25,36
364,Pyr_redox_2,DUF2332,36
365,Pyr_redox_2,MarR,36
366,mycofact_creat,MarR,36
367,Rv0697,MarR,36
368,AA-adenyl-dom,Condensation,36
369,mycofactocin,ECH_1,36
370,mycofactocin,AMP-binding_C,36
371,AAA_5,Methyltransf_25,35
372,Mycofactocin_RRE,AMP-binding_C,35
373,Glyoxalase_6,HTH_AsnC-type,35
374,mycofact_TetR,Sigma70_r4,35
375,Mycofactocin_RRE,ECH_1,35
376,mycofact_rSAM,ECH_1,35
377,mycofact_TetR,Orn_aminotrans,35
378,CYP450_TxtE,HTH_AsnC-type,35
379,Condensation,alpha_am_amid,35
380,TetR_N,SPW,35
381,GG-red-SF,mycofact_OYE_1,35
382,SDR_subfam_2,GerE,35
383,Fer4,mycofact_OYE_2,35
384,Fer4,ETF_alpha,35
385,Fer4,GG-red-SF,35
386,CYP450_TxtE,Sig70_famx2,34
387,Reductase_C,HTH_AsnC-type,34
388,CoA_transf_3,Pyr_redox_2,34
389,mycofact_rSAM,AMP-binding_C,34
390,GMC_mycofac_2,SDR_subfam_1,34
391,mycofact_creat,DNA_alkylation,34
392,Pyrid_ox_like,mycofact_TetR,34
393,PA_CoA_Oxy5,Reductase_C,33
394,Pyrid_ox_like,mycofactocin,33
395,mycofactocin,Sigma70_r4,33
396,Sig70_famx2,HTH_AsnC-type,33
397,GerE,mycofact_TetR,33
398,NDMA_methanol,SDR_subfam_2,33
399,SDR_subfam_1,DUF2332,33
400,TetR_N,glut_race,33
401,TetR_N,MarR,33
402,HTH_23,actino_HemFlav,33
403,TetR_C_11,Rv0697,33
404,Pyrid_ox_like,mycofact_rSAM,33
405,mft_etfB,mycofact_OYE_1,33
406,Pyrid_ox_like,Mycofactocin_RRE,33
407,AAA_5,VWA_2,33
408,Mycofactocin_RRE,Sigma70_r4,32
409,Methyltransf_11,mycofact_TetR,32
410,mycofactocin,Orn_aminotrans,32
411,mycofact_OYE_1,mycofact_creat,32
412,Reductase_C,DUF2332,32
413,Methyltransf_25,mycofact_glyco,32
414,Glyoxalase_6,DDAH_eukar,32
415,Methyltransf_11,SDR_subfam_1,32
416,Methyltransf_25,GerE,32
417,AA-adenyl-dom,PP-binding,32
418,Peripla_BP_2,Mycofactocin_RRE,32
419,GMC_mycofac_2,CoA_transf_3,32
420,Pyr_redox_2,Orn_aminotrans,32
421,Fer4_2,mycofact_OYE_2,32
422,Fer4_2,ETF_alpha,32
423,TetR_N,DDAH_eukar,32
424,Fer4_2,GG-red-SF,32
425,TetR_N,TetR_N,32
426,TetR_N,DUF2332,32
427,HTH_AsnC-type,Sigma70_r4,31
428,mycofact_rSAM,Sigma70_r4,31
429,efflux_EmrB,HTH_AsnC-type,31
430,mycofact_OYE_2,TetR_N,31
431,TetR_N,DNA_alkylation,31
432,actino_HemFlav,Orn_aminotrans,31
433,HTH_AsnC-type,Orn_aminotrans,31
434,mycofactocin,SHOCT,31
435,mycofact_TetR,adh_short_C2,31
436,Mycofactocin_RRE,Orn_aminotrans,31
437,Methyltransf_25,Response_reg,31
438,mycofact_rSAM,Orn_aminotrans,31
439,Peripla_BP_2,mycofact_rSAM,31
440,Methyltransf_25,actino_HemFlav,31
441,Reductase_C,DDAH_eukar,31
442,SDR_subfam_2,Response_reg,31
443,mycofact_glyco,adh_short_C2,31
444,FAD_binding_3,mycofactocin,31
445,FAD_binding_3,mycofact_rSAM,31
446,PP-binding,alpha_am_amid,31
447,PP-binding,Condensation,31
448,FAD_binding_3,Mycofactocin_RRE,31
449,actino_HemFlav,Sigma70_r4,31
450,cyc_hxne_CoA_dh,mycofactocin,30
451,Methyltransf_25,mycofact_creat,30
452,Peripla_BP_2,mycofactocin,30
453,MarR,Sigma70_r4,30
454,cyc_hxne_CoA_dh,mycofact_rSAM,30
455,mycofact_TetR,SHOCT,30
456,Pyr_redox_2,Sigma70_r4,30
457,mycofact_glyco,Sigma70_r4,30
458,Mycofactocin_RRE,SHOCT,30
459,HTH_23,mycofact_TetR,30
460,CoA_transf_3,DNA_alkylation,30
461,GMC_mycofac_2,PA_CoA_Oxy5,30
462,Glyoxalase_6,MarR,30
463,Rv0697,Orn_aminotrans,30
464,mycofact_TetR,VWA_CoxE,30
465,DDAH_eukar,MarR,30
466,mycofact_glyco,SHOCT,30
467,Peripla_BP_2,mycofact_creat,30
468,CYP450_TxtE,DDAH_eukar,30
469,actino_HemFlav,ECH_1,29
470,Methyltransf_25,HisKA_3,29
471,Mycofactocin_RRE,MFS_1,29
472,mycofact_TetR,mycofact_TetR,29
473,mycofact_creat,Sigma70_r4,29
474,TetR_C_11,Pyr_redox_2,29
475,mycofact_glyco,Orn_aminotrans,29
476,Peripla_BP_2,mycofact_TetR,29
477,Fer4,mycofact_TetR,29
478,mft_etfB,ETF,29
479,actino_HemFlav,adh_short,29
480,mycofact_OYE_1,TetR_N,29
481,mycofact_TetR,ECH_1,29
482,Rv0697,Sigma70_r4,29
483,CYP450_TxtE,efflux_EmrB,29
484,mycofact_rSAM,SHOCT,29
485,TetR_N,Sigma70_r4,29
486,mycofact_rSAM,MFS_1,29
487,mycofact_creat,Orn_aminotrans,29
488,actino_HemFlav,pcaR_pcaU,29
489,GAF,mycofactocin,29
490,mycofactocin,MFS_1,29
491,Reductase_C,CYP450_TxtE,29
492,mycofact_creat,SHOCT,29
493,cyc_hxne_CoA_dh,Mycofactocin_RRE,29
494,DDAH_eukar,Orn_aminotrans,29
495,Mycofactocin_RRE,HATPase_c_2,28
496,mycofact_creat,Pyrid_ox_like,28
497,mycofact_glyco,ECH_1,28
498,actino_HemFlav,AMP-binding,28
499,Response_reg,mycofact_TetR,28
500,Sig70_famx2,MarR,28
501,efflux_EmrB,TetR_C_11,28
502,FAD_binding_3,mycofact_TetR,28
503,mycofactocin,pcaR_pcaU,28
504,ETF_alpha,mycofact_TetR,28
505,mycofact_rSAM,pcaR_pcaU,28
506,Sig70_famx2,DDAH_eukar,28
507,GAF,Mycofactocin_RRE,28
508,actino_HemFlav,mycofact_OYE_2,28
509,mycofact_TetR,adh_short,28
510,GMC_mycofac_2,Pyr_redox_2,28
511,DNA_alkylation,Reductase_C,27
512,mft_etfB,Fer4,27
513,PA_CoA_Oxy5,DoxX_3,27
514,Mycofactocin_RRE,pcaR_pcaU,27
515,Fer4,ETF,27
516,SDR_subfam_2,mycofact_OYE_1,27
517,actino_HemFlav,SHOCT,27
518,mycofact_rSAM,DoxX_3,27
519,Mycofactocin_RRE,DoxX_3,27
520,GAF,mycofact_rSAM,27
521,mycofact_creat,adh_short,27
522,mycofact_TetR,DoxX_3,27
523,mycofactocin,HATPase_c_2,27
524,Pyr_redox_2,SHOCT,27
525,HTH_23,mycofact_creat,27
526,Rv0697,SHOCT,27
527,Rv0697,VWA_2,27
528,Methyltransf_25,Fe-ADH,27
529,mycofact_rSAM,HATPase_c_2,27
530,actino_HemFlav,DoxX_3,27
531,actino_HemFlav,HATPase_c_2,26
532,efflux_EmrB,DDAH_eukar,26
533,VWA_2,actino_HemFlav,26
534,Mycofactocin_RRE,GAF_2,26
535,CYP450_TxtE,MarR,26
536,Rv0697,AAA_5,26
537,mycofact_rSAM,GAF_2,26
538,PP-binding,Mycofactocin_RRE,26
539,mycofact_glyco,adh_short,26
540,SDR_subfam_1,DoxX_3,26
541,mycofactocin,DoxX_3,26
542,SDR_subfam_1,SHOCT,26
543,SDR_subfam_2,TetR_N,26
544,GG-red-SF,mycofact_TetR,26
545,actino_HemFlav,AMP-binding_C,26
546,ETF,mycofact_OYE_1,26
547,SDR_subfam_2,mycofact_OYE_2,26
548,mft_etfB,mycofact_TetR,26
549,DoxX_3,Pyr_redox_2,26
550,mycofactocin,GAF_2,26
551,DDAH_eukar,Sigma70_r4,26
552,Fer4,mycofact_OYE_1,26
553,GerE,HATPase_c_2,25
554,DoxX_3,DNA_alkylation,25
555,mycofact_TetR,Aldedh,25
556,efflux_EmrB,MarR,25
557,mycofact_rSAM,NUDIX,25
558,AMP-binding,mycofact_TetR,25
559,GAF,mycofact_glyco,25
560,HTH_23,mycofact_glyco,25
561,AMP-binding_C,mycofact_glyco,25
562,Glyoxalase_6,Sigma70_r4,25
563,SDR_subfam_1,Glyoxalase_6,25
564,mycofactocin,MarR_2,25
565,mft_etfB,Fer4_2,25
566,PP-binding,TetR_N,25
567,mycofact_rSAM,MarR_2,25
568,Fer4_2,ETF,25
569,AA-adenyl-dom,TetR_N,25
570,SDR_subfam_2,HisKA_3,25
571,TetR_N,TetR_C_1,25
572,PP-binding,mycofact_rSAM,25
573,actino_HemFlav,mycofact_OYE_1,25
574,Peripla_BP_2,Pyrid_ox_like,24
575,Condensation,TetR_N,24
576,TetR_N,SHOCT,24
577,mycofactocin,glut_race,24
578,SDR_subfam_2,ETF_alpha,24
579,SDR_subfam_2,mft_etfB,24
580,cyc_hxne_CoA_dh,actino_HemFlav,24
581,cyc_hxne_CoA_dh,mycofact_glyco,24
582,PA_CoA_Oxy5,glut_race,24
583,Mycofactocin_RRE,glut_race,24
584,actino_HemFlav,MarR_2,24
585,TetR_N,Orn_aminotrans,24
586,mycofact_creat,ECH_1,24
587,PP-binding,mycofactocin,24
588,Mycofactocin_RRE,MarR_2,24
589,SDR_subfam_2,Rxyl_3153,24
590,Reductase_C,MarR,24
591,SPW,mycofact_TetR,24
592,Fer4_2,mycofact_TetR,24
593,Fer4_2,mycofact_OYE_1,24
594,AMP-binding,mycofact_creat,24
595,GMC_mycofac_2,DNA_alkylation,24
596,Mycofactocin_RRE,SPW,24
597,CYP450_TxtE,Sigma70_r4,24
598,Sig70_famx2,Sigma70_r4,24
599,Reductase_C,Orn_aminotrans,24
600,alpha_am_amid,TetR_N,24
601,FAD_binding_3,mycofact_creat,24
602,Glyoxalase_6,TetR_C_11,23
603,glut_race,mycofact_TetR,23
604,Polyketide_cyc2,Mycofactocin_RRE,23
605,Polyketide_cyc2,mycofact_rSAM,23
606,PA_CoA_Oxy5,SPW,23
607,mycofact_rSAM,glut_race,23
608,TetR_C_1,Mycofactocin_RRE,23
609,SDR_subfam_2,Fe-ADH,23
610,Reductase_C,SHOCT,23
611,mycofactocin,MCM,23
612,mycofactocin,SPW,23
613,Mycofactocin_RRE,MCM,23
614,mycofactocin,NUDIX,23
615,CoA_transf_3,DoxX_3,23
616,LysR_substrate,Mycofactocin_RRE,23
617,SDR_subfam_2,GG-red-SF,23
618,TetR_C_1,mycofactocin,23
619,Mycofactocin_RRE,NUDIX,23
620,AAA_5,MCM,23
621,mycofact_rSAM,HTH_31,22
622,TetR_C_1,mycofact_rSAM,22
623,FAD_binding_3,Pyrid_ox_like,22
624,Mycofactocin_RRE,HTH_20,22
625,AMP-binding_C,mycofact_creat,22
626,Condensation,Mycofactocin_RRE,22
627,Mycofactocin_RRE,HTH_31,22
628,mycofact_glyco,MFS_1,22
629,mycofact_rSAM,MCM,22
630,Polyketide_cyc2,mycofactocin,22
631,HisKA_3,mycofact_TetR,22
632,Response_reg,HATPase_c_2,22
633,mycofactocin,HTH_20,22
634,mycofact_creat,DoxX_3,22
635,TetR_C_11,Reductase_C,22
636,Orn_aminotrans,MarR,22
637,efflux_EmrB,Sigma70_r4,22
638,HTH_Tnp_ISL3,mycofact_TetR,22
639,mycofactocin,HTH_31,22
640,VWA_2,mycofact_creat,22
641,DUF2332,SHOCT,22
642,SDR_subfam_2,Fer4,22
643,CoA_transf_3,Reductase_C,22
644,cyc_hxne_CoA_dh,mycofact_TetR,22
645,mycofact_rSAM,HTH_20,22
646,AMP-binding,TetR_N,22
647,HisKA_3,HATPase_c_2,22
648,mycofact_rSAM,SPW,22
649,AA-adenyl-dom,Mycofactocin_RRE,22
650,AA-adenyl-dom,mycofact_rSAM,22
651,mycofact_TetR,MCM,22
652,glut_race,SPW,21
653,Mycofactocin_RRE,SnoaL_2,21
654,mycofact_rSAM,gas_vesic_GvpN,21
655,SDR_subfam_1,GerE,21
656,TetR_N,betaine_BetI,21
657,actino_HemFlav,MFS_1,21
658,Mycofactocin_RRE,gas_vesic_GvpN,21
659,mycofactocin,SnoaL_2,21
660,mycofact_rSAM,SnoaL_2,21
661,efflux_EmrB,DUF2332,21
662,SDR_subfam_1,VWA_CoxE,21
663,Acetyltransf_1,mycofactocin,21
664,alpha_am_amid,Mycofactocin_RRE,21
665,Rv0697,PA_CoA_Oxy5,21
666,Acetyltransf_1,Mycofactocin_RRE,21
