,prot_1,prot_2,counts
77,mycofact_OYE_2,mycofact_rSAM,107
78,actino_HemFlav,Reductase_C,107
79,TetR_N,Pyr_redox_2,107
80,SDR_subfam_1,AAA_5,104
81,AAA_5,VWA_CoxE,104
82,mycofact_glyco,Reductase_C,102
83,mycofact_creat,Reductase_C,99
84,Response_reg,GerE,98
85,Mycofactocin_RRE,Response_reg,95
86,mycofactocin,Response_reg,94
87,NDMA_methanol,VWA_CoxE,93
88,NDMA_methanol,mycofactocin,92
89,SDR_subfam_1,Pyr_redox_2,92
90,SDR_subfam_1,TetR_N,92
91,NDMA_methanol,Mycofactocin_RRE,92
92,NDMA_methanol,mycofact_rSAM,91
93,mycofact_rSAM,Response_reg,91
94,VWA_CoxE,mycofact_glyco,89
95,AAA_5,actino_HemFlav,88
96,HisKA_3,GerE,87
97,AAA_5,mycofact_creat,87
98,Mycofactocin_RRE,HisKA_3,86
99,actino_HemFlav,GerE,86
100,mycofactocin,HisKA_3,85
101,mycofact_OYE_1,mycofactocin,85
102,mycofactocin,PA_CoA_Oxy5,85
103,mycofact_OYE_1,mycofact_rSAM,85
104,mycofact_OYE_1,Mycofactocin_RRE,85
105,mycofact_rSAM,PA_CoA_Oxy5,85
106,Mycofactocin_RRE,PA_CoA_Oxy5,85
107,HisKA_3,Response_reg,84
108,mycofact_OYE_2,mycofact_OYE_1,83
109,NDMA_methanol,AAA_5,82
110,mycofact_rSAM,HisKA_3,82
111,VWA_CoxE,mycofact_creat,81
112,mycofact_glyco,AAA_5,81
113,PA_CoA_Oxy5,mycofact_TetR,80
114,Methyltransf_11,Mycofactocin_RRE,80
115,Methyltransf_11,mycofactocin,79
116,efflux_EmrB,mycofact_TetR,79
117,Methyltransf_11,mycofact_rSAM,77
118,Rv0697,Reductase_C,77
119,efflux_EmrB,mycofactocin,77
120,TetR_N,Reductase_C,76
121,efflux_EmrB,Mycofactocin_RRE,76
122,efflux_EmrB,mycofact_rSAM,75
123,VWA_CoxE,actino_HemFlav,73
124,mycofact_OYE_2,mycofact_TetR,73
125,Mycofactocin_RRE,Fe-ADH,72
126,mycofactocin,Fe-ADH,71
127,VWA_CoxE,GerE,71
128,Methyltransf_11,actino_HemFlav,70
129,mycofact_OYE_1,mycofact_TetR,70
130,actino_HemFlav,PA_CoA_Oxy5,70
131,efflux_EmrB,actino_HemFlav,70
132,actino_HemFlav,Response_reg,70
133,SDR_subfam_1,Reductase_C,69
134,mycofact_rSAM,Fe-ADH,69
135,mycofact_glyco,GerE,69
136,efflux_EmrB,mycofact_creat,69
137,efflux_EmrB,mycofact_glyco,68
138,VWA_CoxE,Response_reg,68
139,Fe-ADH,GerE,68
140,efflux_EmrB,TetR_N,68
141,NDMA_methanol,mycofact_glyco,67
142,Fe-ADH,Response_reg,67
143,Rxyl_3153,mycofactocin,67
144,Rxyl_3153,Mycofactocin_RRE,67
145,mycofactocin,HTH_AsnC-type,67
146,Glyoxalase_6,mycofact_TetR,67
147,Fe-ADH,HisKA_3,67
148,Mycofactocin_RRE,HTH_AsnC-type,66
149,Rxyl_3153,mycofact_rSAM,66
150,NDMA_methanol,mycofact_creat,65
151,SDR_subfam_1,marine_srt_targ,65
152,mycofact_TetR,HTH_AsnC-type,65
153,VWA_CoxE,HisKA_3,65
154,mycofact_rSAM,HTH_AsnC-type,65
155,Glyoxalase_6,mycofactocin,64
156,GerE,mycofact_creat,64
157,NDMA_methanol,GerE,64
158,Glyoxalase_6,Mycofactocin_RRE,63
159,efflux_EmrB,Rv0697,63
160,mycofact_TetR,AAA_5,62
161,AAA_5,GerE,61
162,actino_HemFlav,HisKA_3,61
163,NDMA_methanol,Response_reg,61
164,actino_HemFlav,HTH_AsnC-type,61
165,Glyoxalase_6,mycofact_rSAM,60
166,mycofact_glyco,PA_CoA_Oxy5,60
167,SDR_subfam_1,PA_CoA_Oxy5,60
168,VWA_CoxE,Fe-ADH,59
169,mycofact_glyco,HTH_AsnC-type,59
170,mycofact_glyco,Response_reg,59
171,AAA_5,Response_reg,59
172,NDMA_methanol,HisKA_3,58
173,GerE,Methyltransf_11,58
174,CoA_transf_3,mycofact_rSAM,57
175,Glyoxalase_6,actino_HemFlav,57
176,AAA_5,HisKA_3,57
177,Response_reg,mycofact_creat,57
178,Glyoxalase_6,mycofact_glyco,57
179,SDR_subfam_1,MCM,56
180,mycofact_creat,HTH_AsnC-type,56
181,PA_CoA_Oxy5,Pyr_redox_2,56
182,mycofact_TetR,CYP450_TxtE,56
183,CoA_transf_3,mycofactocin,56
184,ETF_alpha,mycofact_OYE_2,55
185,Glyoxalase_6,mycofact_creat,55
186,mycofact_creat,PA_CoA_Oxy5,55
187,Sig70_famx2,mycofact_TetR,54
188,ETF_alpha,mycofactocin,54
189,Pyr_redox_2,Glyoxalase_6,54
190,efflux_EmrB,Pyr_redox_2,54
191,Glyoxalase_6,Rv0697,53
192,GG-red-SF,mycofact_OYE_2,53
193,CoA_transf_3,actino_HemFlav,53
194,CoA_transf_3,Mycofactocin_RRE,53
195,ETF_alpha,Mycofactocin_RRE,53
196,Rv0697,HTH_AsnC-type,53
197,Sig70_famx2,Mycofactocin_RRE,52
198,actino_HemFlav,CYP450_TxtE,52
199,Sig70_famx2,mycofactocin,52
200,mycofact_glyco,CYP450_TxtE,52
201,mycofactocin,DNA_alkylation,52
202,Aldedh,mycofactocin,52
203,Glyoxalase_6,Sig70_famx2,52
204,mycofact_rSAM,DNA_alkylation,52
205,Mycofactocin_RRE,DNA_alkylation,51
206,PA_CoA_Oxy5,DNA_alkylation,51
207,mycofact_rSAM,CYP450_TxtE,51
208,NDMA_methanol,actino_HemFlav,51
209,ETF_alpha,mycofact_rSAM,51
210,TetR_N,PA_CoA_Oxy5,51
211,CoA_transf_3,mycofact_TetR,51
212,Mycofactocin_RRE,adh_short_C2,51
213,mycofactocin,adh_short_C2,51
214,actino_HemFlav,Fe-ADH,51
215,Rv0697,CYP450_TxtE,50
216,GG-red-SF,mycofactocin,50
217,mycofact_rSAM,adh_short_C2,50
218,Mycofactocin_RRE,CYP450_TxtE,50
219,GG-red-SF,ETF_alpha,50
220,DNA_alkylation,mycofact_TetR,50
221,mycofactocin,CYP450_TxtE,50
222,Sig70_famx2,mycofact_rSAM,50
223,Sig70_famx2,actino_HemFlav,50
224,Response_reg,Methyltransf_11,50
225,mycofact_glyco,HisKA_3,50
226,HisKA_3,mycofact_creat,49
227,Sig70_famx2,mycofact_glyco,49
228,NDMA_methanol,Fe-ADH,49
229,Pyr_redox_2,Sig70_famx2,49
230,Sig70_famx2,Rv0697,49
231,GG-red-SF,Mycofactocin_RRE,49
232,mycofact_creat,CoA_transf_3,49
233,Aldedh,mycofact_rSAM,49
234,Aldedh,Mycofactocin_RRE,49
235,Pyr_redox_2,HTH_AsnC-type,49
236,mycofact_creat,CYP450_TxtE,48
237,AAA_5,Fe-ADH,48
238,HisKA_3,Methyltransf_11,48
239,Sig70_famx2,mycofact_creat,48
240,TetR_N,Glyoxalase_6,48
241,Pyr_redox_2,CYP450_TxtE,48
242,AMP-binding,mycofactocin,48
243,AMP-binding,Mycofactocin_RRE,47
244,Rxyl_3153,mycofact_glyco,47
245,Rxyl_3153,actino_HemFlav,47
246,GG-red-SF,mycofact_rSAM,47
247,DUF2332,mycofact_TetR,47
248,Methyltransf_11,VWA_CoxE,46
249,mycofact_TetR,DDAH_eukar,46
250,mycofactocin,MarR,46
251,mycofact_glyco,CoA_transf_3,46
252,ETF,mycofact_rSAM,45
253,ETF,mycofact_OYE_2,45
254,Mycofactocin_RRE,MarR,45
255,ETF,mycofactocin,45
256,AMP-binding,mycofact_rSAM,45
257,Aldedh,actino_HemFlav,45
258,ETF,Mycofactocin_RRE,45
259,Methyltransf_11,AAA_5,45
260,mycofact_glyco,Fe-ADH,45
261,TetR_N,TetR_C_11,45
262,Methyltransf_25,Mycofactocin_RRE,45
263,Methyltransf_25,mycofactocin,45
264,Rxyl_3153,mycofact_TetR,44
265,mycofact_TetR,MarR,44
266,DNA_alkylation,Pyr_redox_2,44
267,ETF_alpha,ETF,44
268,Methyltransf_25,mycofact_rSAM,44
269,mycofact_rSAM,MarR,44
270,mycofact_glyco,mycofact_OYE_2,44
271,VWA_CoxE,SDR_subfam_2,44
272,DUF2332,mycofactocin,44
273,mycofactocin,DDAH_eukar,43
274,Fer4,mycofactocin,43
275,actino_HemFlav,adh_short_C2,43
276,Fer4,Mycofactocin_RRE,43
277,efflux_EmrB,Reductase_C,43
278,TetR_N,HTH_AsnC-type,43
279,Pyr_redox_2,DDAH_eukar,43
280,TetR_N,Sig70_famx2,43
281,DUF2332,mycofact_glyco,42
282,DUF2332,Mycofactocin_RRE,42
283,DUF2332,actino_HemFlav,42
284,Fer4,mycofact_rSAM,42
285,DUF2332,mycofact_creat,42
286,GG-red-SF,ETF,42
287,DUF2332,Rv0697,42
288,DUF2332,mycofact_rSAM,42
289,SDR_subfam_1,efflux_EmrB,42
290,Aldedh,mycofact_glyco,42
291,GMC_mycofac_2,mycofact_rSAM,42
292,GMC_mycofac_2,actino_HemFlav,42
293,GMC_mycofac_2,mycofact_glyco,41
294,mycofact_creat,Aldedh,41
295,GMC_mycofac_2,mycofact_TetR,41
296,mycofact_glyco,MarR,41
297,mft_etfB,mycofact_OYE_2,41
298,GMC_mycofac_2,mycofactocin,41
299,TetR_N,CYP450_TxtE,41
300,Methyltransf_11,NDMA_methanol,41
301,Mycofactocin_RRE,DDAH_eukar,41
302,Rxyl_3153,mycofact_creat,41
303,actino_HemFlav,DDAH_eukar,41
304,GMC_mycofac_2,mycofact_creat,41
305,mycofact_glyco,DNA_alkylation,41
306,TetR_C_11,mycofactocin,41
307,TetR_C_11,actino_HemFlav,41
308,TetR_C_11,mycofact_rSAM,41
309,TetR_C_11,Mycofactocin_RRE,41
310,HTH_23,mycofactocin,40
311,SDR_subfam_1,mycofact_OYE_2,40
312,CoA_transf_3,SDR_subfam_1,40
313,HTH_AsnC-type,DDAH_eukar,40
314,actino_HemFlav,MarR,40
315,actino_HemFlav,DNA_alkylation,40
316,Fe-ADH,Methyltransf_11,40
317,mft_etfB,mycofactocin,40
318,mycofactocin,VWA_2,40
319,mycofact_rSAM,DDAH_eukar,40
320,efflux_EmrB,Glyoxalase_6,40
321,Mycofactocin_RRE,VWA_2,40
322,HTH_23,Mycofactocin_RRE,40
323,Rv0697,DDAH_eukar,39
324,TetR_C_11,mycofact_glyco,39
325,mycofact_OYE_1,SDR_subfam_1,39
326,mycofact_glyco,DDAH_eukar,39
327,Reductase_C,Glyoxalase_6,39
328,mft_etfB,GG-red-SF,39
329,mft_etfB,ETF_alpha,39
330,mycofact_rSAM,VWA_2,39
331,mycofact_creat,mycofact_OYE_2,39
332,Mycofactocin_RRE,adh_short,39
333,GMC_mycofac_2,Mycofactocin_RRE,39
334,Fer4_2,mycofactocin,39
335,mft_etfB,Mycofactocin_RRE,39
336,AMP-binding,AMP-binding_C,39
337,SDR_subfam_1,DNA_alkylation,38
338,AA-adenyl-dom,alpha_am_amid,38
339,mycofact_TetR,VWA_2,38
340,VWA_CoxE,Methyltransf_25,38
341,CoA_transf_3,PA_CoA_Oxy5,38
342,HTH_23,mycofact_rSAM,38
343,Methyltransf_11,mycofact_creat,38
344,mycofact_rSAM,adh_short,38
345,Fer4_2,Mycofactocin_RRE,38
346,mycofactocin,adh_short,38
347,mycofact_creat,DDAH_eukar,38
348,HTH_AsnC-type,MarR,38
349,mycofact_glyco,Methyltransf_11,38
350,Fer4_2,Fer4,37
351,AMP-binding,mycofact_glyco,37
352,ETF_alpha,mycofact_OYE_1,37
353,AAA_5,SDR_subfam_2,37
354,TetR_C_11,mycofact_TetR,37
355,TetR_C_11,mycofact_creat,37
356,Fe-ADH,mycofact_creat,37
357,Fer4_2,mycofact_rSAM,37
358,efflux_EmrB,Sig70_famx2,37
359,mft_etfB,mycofact_rSAM,37
360,CYP450_TxtE,Glyoxalase_6,37
361,mycofact_creat,MarR,36
362,Reductase_C,Sig70_famx2,36
363,mycofactocin,ECH_1,36
364,Pyr_redox_2,MarR,36
365,NDMA_methanol,Methyltransf_25,36
366,Rv0697,MarR,36
367,mycofactocin,AMP-binding_C,36
368,Pyr_redox_2,DUF2332,36
369,AA-adenyl-dom,Condensation,36
370,mycofact_creat,adh_short_C2,36
371,Fer4,GG-red-SF,35
372,TetR_N,SPW,35
373,Fer4,mycofact_OYE_2,35
374,AAA_5,Methyltransf_25,35
375,Glyoxalase_6,HTH_AsnC-type,35
376,Fer4,ETF_alpha,35
377,CYP450_TxtE,HTH_AsnC-type,35
378,GG-red-SF,mycofact_OYE_1,35
379,SDR_subfam_2,GerE,35
380,mycofact_TetR,Sigma70_r4,35
381,mycofact_rSAM,ECH_1,35
382,Mycofactocin_RRE,ECH_1,35
383,mycofact_TetR,Orn_aminotrans,35
384,Condensation,alpha_am_amid,35
385,Mycofactocin_RRE,AMP-binding_C,35
386,Pyrid_ox_like,mycofact_TetR,34
387,mycofact_rSAM,AMP-binding_C,34
388,GMC_mycofac_2,SDR_subfam_1,34
389,mycofact_creat,DNA_alkylation,34
390,CYP450_TxtE,Sig70_famx2,34
391,CoA_transf_3,Pyr_redox_2,34
392,Reductase_C,HTH_AsnC-type,34
393,TetR_C_11,Rv0697,33
394,HTH_23,actino_HemFlav,33
395,TetR_N,glut_race,33
396,SDR_subfam_1,DUF2332,33
397,Sig70_famx2,HTH_AsnC-type,33
398,NDMA_methanol,SDR_subfam_2,33
399,TetR_N,MarR,33
400,GerE,mycofact_TetR,33
401,AAA_5,VWA_2,33
402,Pyrid_ox_like,mycofact_rSAM,33
403,PA_CoA_Oxy5,Reductase_C,33
404,Pyrid_ox_like,Mycofactocin_RRE,33
405,Pyrid_ox_like,mycofactocin,33
406,mycofactocin,Sigma70_r4,33
407,mft_etfB,mycofact_OYE_1,33
408,Fer4_2,ETF_alpha,32
409,Methyltransf_11,SDR_subfam_1,32
410,Methyltransf_25,GerE,32
411,AA-adenyl-dom,PP-binding,32
412,Methyltransf_11,mycofact_TetR,32
413,TetR_N,TetR_N,32
414,Fer4_2,GG-red-SF,32
415,TetR_N,DDAH_eukar,32
416,mycofactocin,Orn_aminotrans,32
417,Glyoxalase_6,DDAH_eukar,32
418,Fer4_2,mycofact_OYE_2,32
419,Reductase_C,DUF2332,32
420,mycofact_OYE_1,mycofact_creat,32
421,GMC_mycofac_2,CoA_transf_3,32
422,Pyr_redox_2,Orn_aminotrans,32
423,Mycofactocin_RRE,Sigma70_r4,32
424,Peripla_BP_2,Mycofactocin_RRE,32
425,Methyltransf_25,mycofact_glyco,32
426,TetR_N,DUF2332,32
427,TetR_N,DNA_alkylation,31
428,Condensation,PP-binding,31
429,alpha_am_amid,PP-binding,31
430,SDR_subfam_2,Response_reg,31
431,mycofact_TetR,adh_short_C2,31
432,FAD_binding_3,mycofactocin,31
433,actino_HemFlav,Orn_aminotrans,31
434,efflux_EmrB,HTH_AsnC-type,31
435,FAD_binding_3,mycofact_rSAM,31
436,Reductase_C,DDAH_eukar,31
437,HTH_AsnC-type,Sigma70_r4,31
438,mycofact_glyco,adh_short_C2,31
439,Peripla_BP_2,mycofact_rSAM,31
440,Methyltransf_25,Response_reg,31
441,actino_HemFlav,Sigma70_r4,31
442,mycofact_rSAM,Orn_aminotrans,31
443,Mycofactocin_RRE,Orn_aminotrans,31
444,mycofact_rSAM,Sigma70_r4,31
445,Methyltransf_25,actino_HemFlav,31
446,HTH_AsnC-type,Orn_aminotrans,31
447,mycofactocin,SHOCT,31
448,mycofact_OYE_2,TetR_N,31
449,FAD_binding_3,Mycofactocin_RRE,31
450,CoA_transf_3,DNA_alkylation,30
451,mycofact_TetR,VWA_CoxE,30
452,Pyr_redox_2,Sigma70_r4,30
453,Glyoxalase_6,MarR,30
454,Rv0697,Orn_aminotrans,30
455,mycofact_glyco,Sigma70_r4,30
456,GMC_mycofac_2,PA_CoA_Oxy5,30
457,HTH_23,mycofact_TetR,30
458,Peripla_BP_2,mycofact_creat,30
459,cyc_hxne_CoA_dh,mycofactocin,30
460,mycofact_glyco,SHOCT,30
461,Methyltransf_25,mycofact_creat,30
462,MarR,Sigma70_r4,30
463,CYP450_TxtE,DDAH_eukar,30
464,DDAH_eukar,MarR,30
465,Peripla_BP_2,mycofactocin,30
466,mycofact_TetR,SHOCT,30
467,Mycofactocin_RRE,SHOCT,30
468,cyc_hxne_CoA_dh,mycofact_rSAM,30
469,mycofact_TetR,mycofact_TetR,29
470,Methyltransf_25,HisKA_3,29
471,Peripla_BP_2,mycofact_TetR,29
472,mycofact_creat,Orn_aminotrans,29
473,actino_HemFlav,pcaR_pcaU,29
474,DDAH_eukar,Orn_aminotrans,29
475,TetR_C_11,Pyr_redox_2,29
476,mycofact_glyco,Orn_aminotrans,29
477,actino_HemFlav,adh_short,29
478,mycofact_creat,Sigma70_r4,29
479,Rv0697,Sigma70_r4,29
480,mycofact_OYE_1,TetR_N,29
481,Fer4,mycofact_TetR,29
482,mycofact_creat,SHOCT,29
483,mycofact_rSAM,MFS_1,29
484,GAF,mycofactocin,29
485,mycofact_rSAM,SHOCT,29
486,cyc_hxne_CoA_dh,Mycofactocin_RRE,29
487,Reductase_C,CYP450_TxtE,29
488,Mycofactocin_RRE,MFS_1,29
489,CYP450_TxtE,efflux_EmrB,29
490,mft_etfB,ETF,29
491,mycofact_TetR,ECH_1,29
492,actino_HemFlav,ECH_1,29
493,mycofactocin,MFS_1,29
494,TetR_N,Sigma70_r4,29
495,actino_HemFlav,AMP-binding,28
496,mycofactocin,pcaR_pcaU,28
497,FAD_binding_3,mycofact_TetR,28
498,Mycofactocin_RRE,HATPase_c_2,28
499,mycofact_creat,Pyrid_ox_like,28
500,Sig70_famx2,DDAH_eukar,28
501,ETF_alpha,mycofact_TetR,28
502,GAF,Mycofactocin_RRE,28
503,efflux_EmrB,TetR_C_11,28
504,mycofact_rSAM,pcaR_pcaU,28
505,mycofact_TetR,adh_short,28
506,Sig70_famx2,MarR,28
507,GMC_mycofac_2,Pyr_redox_2,28
508,Response_reg,mycofact_TetR,28
509,actino_HemFlav,mycofact_OYE_2,28
510,mycofact_glyco,ECH_1,28
511,mycofact_rSAM,HATPase_c_2,27
512,mycofactocin,HATPase_c_2,27
513,Fer4,ETF,27
514,SDR_subfam_2,mycofact_OYE_1,27
515,mycofact_creat,adh_short,27
516,mft_etfB,Fer4,27
517,DNA_alkylation,Reductase_C,27
518,GAF,mycofact_rSAM,27
519,Mycofactocin_RRE,DoxX_3,27
520,Pyr_redox_2,SHOCT,27
521,actino_HemFlav,SHOCT,27
522,Methyltransf_25,Fe-ADH,27
523,HTH_23,mycofact_creat,27
524,Rv0697,SHOCT,27
525,Rv0697,VWA_2,27
526,actino_HemFlav,DoxX_3,27
527,PA_CoA_Oxy5,DoxX_3,27
528,Mycofactocin_RRE,pcaR_pcaU,27
529,mycofact_TetR,DoxX_3,27
530,mycofact_rSAM,DoxX_3,27
531,mft_etfB,mycofact_TetR,26
532,SDR_subfam_1,SHOCT,26
533,mycofactocin,DoxX_3,26
534,DoxX_3,Pyr_redox_2,26
535,SDR_subfam_2,TetR_N,26
536,SDR_subfam_2,mycofact_OYE_2,26
537,Fer4,mycofact_OYE_1,26
538,SDR_subfam_1,DoxX_3,26
539,mycofactocin,GAF_2,26
540,VWA_2,actino_HemFlav,26
541,Mycofactocin_RRE,GAF_2,26
542,mycofact_rSAM,GAF_2,26
543,GG-red-SF,mycofact_TetR,26
544,ETF,mycofact_OYE_1,26
545,actino_HemFlav,HATPase_c_2,26
546,DDAH_eukar,Sigma70_r4,26
547,PP-binding,Mycofactocin_RRE,26
548,Rv0697,AAA_5,26
549,efflux_EmrB,DDAH_eukar,26
550,CYP450_TxtE,MarR,26
551,actino_HemFlav,AMP-binding_C,26
552,mycofact_glyco,adh_short,26
553,SDR_subfam_2,HisKA_3,25
554,PP-binding,TetR_N,25
555,GerE,HATPase_c_2,25
556,AA-adenyl-dom,TetR_N,25
557,mycofact_TetR,Aldedh,25
558,PP-binding,mycofact_rSAM,25
559,Glyoxalase_6,Sigma70_r4,25
560,SDR_subfam_1,Glyoxalase_6,25
561,actino_HemFlav,mycofact_OYE_1,25
562,mycofact_rSAM,MarR_2,25
563,Fer4_2,ETF,25
564,mycofactocin,MarR_2,25
565,mft_etfB,Fer4_2,25
566,AMP-binding,mycofact_TetR,25
567,TetR_C_1,TetR_N,25
568,efflux_EmrB,MarR,25
569,mycofact_rSAM,NUDIX,25
570,DoxX_3,DNA_alkylation,25
571,AMP-binding_C,mycofact_glyco,25
572,GAF,mycofact_glyco,25
573,HTH_23,mycofact_glyco,25
574,CYP450_TxtE,Sigma70_r4,24
575,Mycofactocin_RRE,MarR_2,24
576,cyc_hxne_CoA_dh,actino_HemFlav,24
577,cyc_hxne_CoA_dh,mycofact_glyco,24
578,actino_HemFlav,MarR_2,24
579,mycofact_creat,ECH_1,24
580,Peripla_BP_2,Pyrid_ox_like,24
581,Reductase_C,Orn_aminotrans,24
582,Fer4_2,mycofact_OYE_1,24
583,TetR_N,Orn_aminotrans,24
584,SPW,mycofact_TetR,24
585,Fer4_2,mycofact_TetR,24
586,alpha_am_amid,TetR_N,24
587,Condensation,TetR_N,24
588,SDR_subfam_2,mft_etfB,24
589,Mycofactocin_RRE,glut_race,24
590,PA_CoA_Oxy5,glut_race,24
591,GMC_mycofac_2,DNA_alkylation,24
592,FAD_binding_3,mycofact_creat,24
593,Mycofactocin_RRE,SPW,24
594,PP-binding,mycofactocin,24
595,AMP-binding,mycofact_creat,24
596,TetR_N,SHOCT,24
597,SDR_subfam_2,ETF_alpha,24
598,SDR_subfam_2,Rxyl_3153,24
599,mycofactocin,glut_race,24
600,Reductase_C,MarR,24
601,Sig70_famx2,Sigma70_r4,24
602,Mycofactocin_RRE,NUDIX,23
603,mycofactocin,NUDIX,23
604,mycofactocin,MCM,23
605,Polyketide_cyc2,mycofact_rSAM,23
606,Mycofactocin_RRE,MCM,23
607,Glyoxalase_6,TetR_C_11,23
608,TetR_C_1,Mycofactocin_RRE,23
609,mycofactocin,SPW,23
610,glut_race,mycofact_TetR,23
611,AAA_5,MCM,23
612,SDR_subfam_2,Fe-ADH,23
613,CoA_transf_3,DoxX_3,23
614,Polyketide_cyc2,Mycofactocin_RRE,23
615,LysR_substrate,Mycofactocin_RRE,23
616,PA_CoA_Oxy5,SPW,23
617,SDR_subfam_2,GG-red-SF,23
618,Reductase_C,SHOCT,23
619,mycofact_rSAM,glut_race,23
620,TetR_C_1,mycofactocin,23
621,cyc_hxne_CoA_dh,mycofact_TetR,22
622,mycofact_rSAM,HTH_31,22
623,mycofact_rSAM,SPW,22
624,Orn_aminotrans,MarR,22
625,mycofactocin,HTH_20,22
626,Mycofactocin_RRE,HTH_20,22
627,CoA_transf_3,Reductase_C,22
628,mycofact_rSAM,HTH_20,22
629,AA-adenyl-dom,Mycofactocin_RRE,22
630,AA-adenyl-dom,mycofact_rSAM,22
631,FAD_binding_3,Pyrid_ox_like,22
632,AMP-binding_C,mycofact_creat,22
633,Mycofactocin_RRE,HTH_31,22
634,HisKA_3,mycofact_TetR,22
635,TetR_C_11,Reductase_C,22
636,AMP-binding,TetR_N,22
637,mycofactocin,HTH_31,22
638,Response_reg,HATPase_c_2,22
639,mycofact_TetR,MCM,22
640,mycofact_creat,DoxX_3,22
641,VWA_2,mycofact_creat,22
642,TetR_C_1,mycofact_rSAM,22
643,Polyketide_cyc2,mycofactocin,22
644,mycofact_rSAM,MCM,22
645,SDR_subfam_2,Fer4,22
646,DUF2332,SHOCT,22
647,Condensation,Mycofactocin_RRE,22
648,HTH_Tnp_ISL3,mycofact_TetR,22
649,efflux_EmrB,Sigma70_r4,22
650,mycofact_glyco,MFS_1,22
651,HisKA_3,HATPase_c_2,22
652,Mycofactocin_RRE,gas_vesic_GvpN,21
653,AA-adenyl-dom,mycofactocin,21
654,Polyketide_cyc2,mycofact_TetR,21
655,mycofact_TetR,AsnC_trans_reg,21
656,mycofactocin,drrA,21
657,mycofact_glyco,MarR_2,21
658,SDR_subfam_1,GerE,21
659,HTH_Tnp_ISL3,mycofactocin,21
660,glut_race,SPW,21
661,MarR_2,mycofact_creat,21
662,Rxyl_3153,AAA_5,21
663,Rv0697,PA_CoA_Oxy5,21
664,mycofactocin,SnoaL_2,21
665,alpha_am_amid,Mycofactocin_RRE,21
666,mycofactocin,gas_vesic_GvpN,21
