,prot_1,prot_2,counts
62,ETF_alpha,mycofact_rSAM,44
63,mycofact_creat,Rv0697,42
64,SDR_subfam_1,VWA_2,41
65,Mycofactocin_RRE,HisKA_3,41
66,mycofact_rSAM,HisKA_3,40
67,mycofact_glyco,TetR_N,39
68,GerE,HisKA_3,38
69,actino_HemFlav,GerE,38
70,Response_reg,HisKA_3,38
71,Mycofactocin_RRE,DNA_alkylation,36
72,mycofact_creat,GerE,36
73,mycofactocin,DNA_alkylation,35
74,mycofact_rSAM,DNA_alkylation,35
75,Rv0697,TetR_N,35
76,ETF,mycofact_OYE_2,35
77,mycofactocin,HisKA_3,35
78,actino_HemFlav,Response_reg,35
79,Pyr_redox_2,mycofact_glyco,34
80,SDR_subfam_1,Pyr_redox_2,34
81,SDR_subfam_1,mycofact_glyco,33
82,mycofact_rSAM,Fe-ADH,32
83,mycofact_creat,Response_reg,32
84,Mycofactocin_RRE,Fe-ADH,32
85,GG-red-SF,mycofact_OYE_2,32
86,ETF,mycofactocin,32
87,ETF,Mycofactocin_RRE,32
88,ETF_alpha,mycofact_OYE_1,32
89,ETF_alpha,ETF,32
90,SDR_subfam_1,AAA_5,32
91,ETF,mycofact_rSAM,32
92,GG-red-SF,ETF_alpha,31
93,GG-red-SF,Mycofactocin_RRE,30
94,mycofact_creat,TetR_N,30
95,GG-red-SF,mycofactocin,29
96,GG-red-SF,mycofact_rSAM,28
97,actino_HemFlav,Rv0697,28
98,Mycofactocin_RRE,AAA_5,27
99,mycofact_rSAM,mycofact_TetR,27
100,Mycofactocin_RRE,mycofact_TetR,27
101,HisKA_3,Fe-ADH,27
102,mycofact_rSAM,AAA_5,26
103,SDR_subfam_1,Reductase_C,26
104,mycofactocin,mycofact_TetR,26
105,Pyr_redox_2,Rv0697,26
106,Reductase_C,mycofact_glyco,26
107,actino_HemFlav,HisKA_3,25
108,mycofactocin,Fe-ADH,25
109,Response_reg,Fe-ADH,25
110,SDR_subfam_1,marine_srt_targ,25
111,Mycofactocin_RRE,HTH_AsnC-type,24
112,mycofact_rSAM,HTH_AsnC-type,24
113,GerE,Fe-ADH,24
114,DNA_alkylation,Pyr_redox_2,24
115,actino_HemFlav,HTH_AsnC-type,24
116,mycofactocin,HTH_AsnC-type,24
117,Pyr_redox_2,HTH_AsnC-type,23
118,actino_HemFlav,mycofact_OYE_1,23
119,ETF,mycofact_OYE_1,23
120,mycofactocin,AAA_5,22
121,actino_HemFlav,TetR_N,22
122,mycofact_glyco,GerE,22
123,mycofact_creat,HTH_AsnC-type,22
124,actino_HemFlav,mycofact_TetR,22
125,mycofact_OYE_2,mft_etfB,22
126,ETF_alpha,mft_etfB,21
127,Mycofactocin_RRE,mft_etfB,21
128,AAA_5,actino_HemFlav,21
129,GG-red-SF,mft_etfB,21
130,mycofact_glyco,GMC_mycofac_2,21
131,mycofactocin,mft_etfB,21
132,ETF,GG-red-SF,21
133,mycofact_rSAM,mft_etfB,20
134,Mycofactocin_RRE,Rxyl_3153,20
135,mycofact_glyco,Response_reg,20
136,mycofact_glyco,DNA_alkylation,20
137,TetR_N,TetR_C_11,19
138,mycofact_rSAM,TetR_C_11,19
139,Reductase_C,Rv0697,19
140,SDR_subfam_1,DNA_alkylation,19
141,mycofactocin,TetR_C_11,19
142,Reductase_C,HTH_AsnC-type,19
143,actino_HemFlav,DNA_alkylation,19
144,Mycofactocin_RRE,GMC_mycofac_2,19
145,mycofactocin,GMC_mycofac_2,19
146,Mycofactocin_RRE,Fer4,18
147,mycofact_rSAM,VWA_CoxE,18
148,mycofactocin,Rxyl_3153,18
149,actino_HemFlav,MarR,18
150,mycofactocin,Fer4,18
151,Mycofactocin_RRE,TetR_C_11,18
152,mycofactocin,MarR,18
153,mycofact_rSAM,MarR,18
154,Mycofactocin_RRE,VWA_CoxE,18
155,mycofact_TetR,mycofact_creat,18
156,Mycofactocin_RRE,MarR,18
157,Mycofactocin_RRE,Aldedh,18
158,mycofact_rSAM,Aldedh,17
159,mycofact_rSAM,glut_race,17
160,Mycofactocin_RRE,glut_race,17
161,mycofact_creat,mycofact_OYE_2,17
162,mycofact_rSAM,Fer4,17
163,mycofact_OYE_2,mycofact_glyco,17
164,Aldedh,mycofactocin,17
165,mycofact_rSAM,GMC_mycofac_2,17
166,mycofact_OYE_1,GG-red-SF,17
167,mycofact_creat,GMC_mycofac_2,17
168,Mycofactocin_RRE,VWA_2,17
169,mycofact_OYE_1,SDR_subfam_1,17
170,mycofact_rSAM,Rxyl_3153,17
171,ETF_alpha,Fer4,16
172,HTH_AsnC-type,MarR,16
173,Pyr_redox_2,TetR_N,16
174,mycofactocin,Fer4_2,16
175,mycofact_rSAM,adh_short_C2,16
176,mycofact_creat,MarR,16
177,mycofact_glyco,TetR_C_11,16
178,Fer4_2,Fer4,16
179,GG-red-SF,Fer4,16
180,Mycofactocin_RRE,adh_short_C2,16
181,mycofact_rSAM,FAD_binding_3,16
182,Mycofactocin_RRE,Fer4_2,16
183,mycofact_creat,HisKA_3,16
184,mycofact_OYE_1,mft_etfB,16
185,mycofact_OYE_1,SDR_subfam_2,16
186,mycofact_OYE_2,SDR_subfam_2,16
187,ETF,mft_etfB,16
188,Mycofactocin_RRE,FAD_binding_3,16
189,mycofactocin,VWA_2,15
190,Rv0697,TetR_C_11,15
191,Reductase_C,TetR_N,15
192,Pyr_redox_2,MarR,15
193,Fer4,mft_etfB,15
194,mycofact_rSAM,Fer4_2,15
195,mycofactocin,FAD_binding_3,15
196,actino_HemFlav,Fe-ADH,15
197,SDR_subfam_2,GerE,15
198,DNA_alkylation,Reductase_C,15
199,SDR_subfam_1,mycofact_OYE_2,15
200,SDR_subfam_1,MCM,14
201,GG-red-SF,SDR_subfam_2,14
202,actino_HemFlav,Sigma70_r4,14
203,mycofact_rSAM,Sigma70_r4,14
204,VWA_CoxE,actino_HemFlav,14
205,mycofact_OYE_2,Fer4,14
206,mycofactocin,Sigma70_r4,14
207,actino_HemFlav,mycofact_OYE_2,14
208,Mycofactocin_RRE,Sigma70_r4,14
209,mft_etfB,SDR_subfam_2,14
210,mycofactocin,VWA_CoxE,14
211,mycofact_rSAM,VWA_2,14
212,ETF_alpha,SDR_subfam_2,14
213,SDR_subfam_2,Response_reg,14
214,glut_race,Pyr_redox_2,14
215,mycofact_TetR,mycofact_glyco,14
216,HTH_AsnC-type,Sigma70_r4,14
217,mycofactocin,glut_race,13
218,mycofactocin,adh_short_C2,13
219,Pyr_redox_2,Sigma70_r4,13
220,ETF_alpha,Fer4_2,13
221,GG-red-SF,Fer4_2,13
222,mycofact_OYE_1,mycofact_creat,13
223,mycofact_OYE_1,Fer4,13
224,Aldedh,mycofact_creat,13
225,Reductase_C,MarR,13
226,MarR,Sigma70_r4,13
227,GAF_2,Mycofactocin_RRE,13
228,GAF_2,mycofact_rSAM,13
229,Mycofactocin_RRE,HATPase_c_2,13
230,mycofact_rSAM,HATPase_c_2,13
231,mycofact_MftB,mycofactocin,13
232,TetR_N,SDR_subfam_1,13
233,Mycofactocin_RRE,AMP-binding,13
234,mycofact_creat,Fe-ADH,13
235,AAA_5,VWA_2,13
236,AAA_5,VWA_CoxE,12
237,Fer4_2,mft_etfB,12
238,mycofact_rSAM,AMP-binding,12
239,mycofactocin,AMP-binding,12
240,Fer4,SDR_subfam_2,12
241,Rxyl_3153,actino_HemFlav,12
242,mycofact_glyco,glut_race,12
243,mycofact_creat,Sigma70_r4,12
244,Aldedh,mycofact_glyco,12
245,SDR_subfam_1,GMC_mycofac_2,12
246,AMP-binding,AMP-binding_C,11
247,mycofactocin,HATPase_c_2,11
248,mycofactocin,adh_short,11
249,mycofact_creat,DNA_alkylation,11
250,Mycofactocin_RRE,adh_short,11
251,ETF,SDR_subfam_2,11
252,Aldedh,actino_HemFlav,11
253,am_tr_V_VC1184,mycofactocin,11
254,EAL,Mycofactocin_RRE,11
255,am_tr_V_VC1184,Mycofactocin_RRE,11
256,GerE,HATPase_c_2,11
257,HisKA_3,HATPase_c_2,11
258,DNA_alkylation,glut_race,11
259,ETF,Fer4,11
260,actino_HemFlav,GMC_mycofac_2,11
261,AAA_5,mycofact_creat,11
262,Reductase_C,Sigma70_r4,11
263,mycofact_OYE_2,Fer4_2,11
264,mycofact_rSAM,mycofact_MftB,11
265,mycofactocin,AMP-binding_C,11
266,mycofactocin,GAF_2,10
267,AAA_16,actino_HemFlav,10
268,mycofact_OYE_1,mycofact_glyco,10
269,mycofact_rSAM,adh_short,10
270,VWA_2,actino_HemFlav,10
271,Mycofactocin_RRE,MCM,10
272,mycofact_OYE_1,Fer4_2,10
273,mycofactocin,EAL,10
274,Mycofactocin_RRE,AMP-binding_C,10
275,Mycofactocin_RRE,SHOCT,10
276,mycofact_rSAM,SHOCT,10
277,DNA_alkylation,GMC_mycofac_2,10
278,TetR_N,mycofact_TetR,10
279,Response_reg,HATPase_c_2,10
280,Fer4_2,SDR_subfam_2,10
281,AAA_5,MCM,10
282,PP-binding,Docking,9
283,SDR_subfam_1,DUF2201,9
284,PS-DH,Docking,9
285,Rxyl_3153,mycofact_glyco,9
286,PS-DH,PP-binding,9
287,omega_3_PfaA,Docking,9
288,omega_3_PfaA,PP-binding,9
289,mycofact_rSAM,AMP-binding_C,9
290,omega_3_PfaA,PS-DH,9
291,actino_HemFlav,adh_short_C2,9
292,EAL,mycofact_rSAM,9
293,mycofact_rSAM,marine_srt_targ,9
294,mycofact_creat,SHOCT,9
295,Mycofactocin_RRE,adk,9
296,mycofactocin,SHOCT,9
297,mycofact_creat,TetR_C_11,9
298,HTH_AsnC-type,HTH_Tnp_ISL3,9
299,Reductase_C,HTH_Tnp_ISL3,9
300,Pyr_redox_2,HTH_Tnp_ISL3,9
301,mycofactocin,HTH_Tnp_ISL3,9
302,Mycofactocin_RRE,HTH_Tnp_ISL3,9
303,mycofact_rSAM,HTH_Tnp_ISL3,9
304,actino_HemFlav,HTH_Tnp_ISL3,9
305,mycofact_creat,HTH_Tnp_ISL3,9
306,PP-binding,mycofact_rSAM,9
307,PP-binding,Mycofactocin_RRE,9
308,GAF,mycofact_rSAM,9
309,actino_HemFlav,HATPase_c_2,9
310,mycofact_rSAM,adk,9
311,mycofact_rSAM,am_tr_V_VC1184,9
312,actino_HemFlav,SHOCT,9
313,mycofactocin,adk,9
314,Response_reg,mycofact_OYE_1,9
315,mycofact_rSAM,betaine_BetI,9
316,GerE,mycofact_OYE_1,9
317,mycofact_rSAM,NDMA_methanol,9
318,ETF,Fer4_2,9
319,Mycofactocin_RRE,betaine_BetI,9
320,TetR_N,betaine_BetI,9
321,mycofactocin,betaine_BetI,9
322,mycofactocin,cyc_hxne_CoA_dh,9
323,Mycofactocin_RRE,cyc_hxne_CoA_dh,8
324,Mycofactocin_RRE,EF-Tu,8
325,VWA_CoxE,mycofact_glyco,8
326,EF-Tu,EF-G,8
327,mycofact_rSAM,cyc_hxne_CoA_dh,8
328,mycofact_rSAM,EF-G,8
329,mycofact_rSAM,AAA_16,8
330,actino_HemFlav,EF-G,8
331,mycofactocin,MCM,8
332,mycofactocin,GAF,8
333,HTH_30,Mycofactocin_RRE,8
334,actino_HemFlav,EF-Tu,8
335,Mycofactocin_RRE,EF-G,8
336,VWA_2,marine_srt_targ,8
337,mycofactocin,efflux_Bcr_CflA,8
338,HisKA_3,GAF_2,8
339,GAF_2,actino_HemFlav,8
340,efflux_Bcr_CflA,mycofact_creat,8
341,mycofact_rSAM,AHSA1,8
342,Mycofactocin_RRE,AHSA1,8
343,mycofactocin,AHSA1,8
344,HTH_AsnC-type,AsnC_trans_reg,8
345,Mycofactocin_RRE,marine_srt_targ,8
346,Pyr_redox_2,AsnC_trans_reg,8
347,mycofactocin,AsnC_trans_reg,8
348,Mycofactocin_RRE,AsnC_trans_reg,8
349,mycofact_rSAM,AsnC_trans_reg,8
350,actino_HemFlav,AsnC_trans_reg,8
351,mycofact_creat,AsnC_trans_reg,8
352,Mycofactocin_RRE,efflux_Bcr_CflA,8
353,mycofact_rSAM,EF-Tu,8
354,Rv0697,glut_race,8
355,mycofact_creat,adh_short_C2,8
356,Rv0697,DNA_alkylation,8
357,Pyr_redox_2,SHOCT,8
358,Mycofactocin_RRE,NDMA_methanol,8
359,actino_HemFlav,mycofact_MftB,8
360,GAF,Mycofactocin_RRE,8
361,HATPase_c_2,Fe-ADH,8
362,MCM,VWA_2,8
363,SDR_subfam_1,Mg_chelatase,8
364,mycofactocin,Isochorismatase,8
365,mycofact_creat,Rxyl_3153,8
366,Mycofactocin_RRE,Isochorismatase,8
367,actino_HemFlav,adh_short,8
368,SDR_subfam_1,SHOCT,8
369,PGDH,mycofactocin,8
370,mycofact_rSAM,MCM,8
371,marine_srt_targ,actino_HemFlav,7
372,mycofact_OYE_2,Rxyl_3153,7
373,DUF222,mycofact_rSAM,7
374,DUF222,Mycofactocin_RRE,7
375,mycofactocin,ECH_1,7
376,actino_HemFlav,TetR_C_11,7
377,Mycofactocin_RRE,ECH_1,7
378,DUF222,mycofactocin,7
379,HTH_38,mycofact_rSAM,7
380,Mycofactocin_RRE,Ac_CoA_lig_AcsA,7
381,VWA_CoxE,NDMA_methanol,7
382,Fe-ADH,VWA_CoxE,7
383,mycofact_rSAM,MarR_2,7
384,Mycofactocin_RRE,HTH_20,7
385,actino_HemFlav,cyc_hxne_CoA_dh,7
386,mycofactocin,MarR_2,7
387,SDR_subfam_1,ETF_alpha,7
388,mycofactocin,HTH_20,7
389,mycofact_glyco,betA,7
390,mycofact_creat,betA,7
391,mycofact_rSAM,betA,7
392,Mycofactocin_RRE,Rv1155_F420,7
393,mycofactocin,Rv1155_F420,7
394,Mycofactocin_RRE,betA,7
395,actino_HemFlav,NDMA_methanol,7
396,mycofactocin,betA,7
397,mycofactocin,PP-binding,7
398,HTH_38,Mycofactocin_RRE,7
399,actino_HemFlav,HTH_31,7
400,HTH_AsnC-type,SDR_subfam_1,7
401,DUF222,actino_HemFlav,7
402,mycofactocin,EF-Tu,7
403,AAA_5,mycofact_glyco,7
404,mycofact_rSAM,greA,7
405,mycofactocin,greA,7
406,Mycofactocin_RRE,MFS_1,7
407,mycofact_rSAM,NUDIX,7
408,mycofact_rSAM,HTH_20,7
409,mycofact_rSAM,MFS_1,7
410,mycofact_creat,HATPase_c_2,7
411,mycofact_creat,EF-G,7
412,mycofact_creat,EF-Tu,7
413,Ac_CoA_lig_AcsA,adk,7
414,mycofact_glyco,adk,7
415,mycofact_glyco,Ac_CoA_lig_AcsA,7
416,mycofactocin,Ac_CoA_lig_AcsA,7
417,mycofactocin,EF-G,7
418,GAF,mycofact_glyco,7
419,Condensation,alpha_am_amid,7
420,mycofactocin,HTH_31,7
421,SDR_subfam_1,ECH_1,7
422,KR,PP-binding,7
423,mycofact_rSAM,Ac_CoA_lig_AcsA,7
424,Reductase_C,SHOCT,7
425,mycofact_rSAM,HTH_31,7
426,Mycofactocin_RRE,HTH_31,7
427,SDR_subfam_1,gas_vesic_GvpN,7
428,Mycofactocin_RRE,AAA_16,7
429,GAF_2,GerE,7
430,GAF_2,Response_reg,7
431,VWA_CoxE,mycofact_creat,7
432,AA-adenyl-dom,Condensation,7
433,mycofactocin,AAA_16,7
434,AA-adenyl-dom,alpha_am_amid,7
435,Mycofactocin_RRE,MarR_2,7
436,mycofact_OYE_1,HisKA_3,7
437,mycofact_rSAM,drrA,7
438,mycofact_rSAM,phoR_proteo,7
439,VWA_2,mycofact_creat,7
440,AAA_5,marine_srt_targ,7
441,mycofactocin,marine_srt_targ,7
442,Mycofactocin_RRE,drrA,7
443,PGDH,Mycofactocin_RRE,7
444,mycofactocin,phoR_proteo,7
445,Mycofactocin_RRE,phoR_proteo,7
446,actino_HemFlav,betaine_BetI,7
447,PGDH,mycofact_rSAM,7
448,actino_HemFlav,actino_HemFlav,6
449,alpha_am_amid,PP-binding,6
450,Mycofactocin_RRE,Trans_reg_C,6
451,mycofactocin,Trans_reg_C,6
452,Mycofactocin_RRE,NUDIX,6
453,actino_HemFlav,adk,6
454,actino_HemFlav,Ac_CoA_lig_AcsA,6
455,VWA_CoxE,Methyltransf_23,6
456,Mycofactocin_RRE,greA,6
457,actino_HemFlav,MarR_2,6
458,Condensation,PP-binding,6
459,mycofact_rSAM,Aldo_ket_red,6
460,actino_HemFlav,betA,6
461,AA-adenyl-dom,PP-binding,6
462,AAA_5,NDMA_methanol,6
463,mycofactocin,drrA,6
464,Methyltransf_23,mycofact_glyco,6
465,Methyltransf_23,Mycofactocin_RRE,6
466,Methyltransf_23,mycofactocin,6
467,mycofactocin,Aldo_ket_red,6
468,mycofact_rSAM,Trans_reg_C,6
469,mycofact_rSAM,Flavin_Reduct,6
470,mycofactocin,NUDIX,6
471,am_tr_V_VC1184,SDR_subfam_1,6
472,mycofactocin,COesterase,6
473,mycofact_rSAM,ECH_1,6
474,am_tr_V_VC1184,FAD_binding_3,6
475,P450_rel_GT_act,mycofactocin,6
476,P450_rel_GT_act,Mycofactocin_RRE,6
477,SDR_subfam_1,Rv0697,6
478,GG-red-SF,mycofact_glyco,6
479,efflux_EmrB,mycofact_rSAM,6
480,ETF_alpha,mycofact_glyco,6
481,efflux_EmrB,Mycofactocin_RRE,6
482,SDR_subfam_1,EF-G,6
483,SDR_subfam_1,EF-Tu,6
484,Reductase_C,EF-G,6
485,Reductase_C,EF-Tu,6
486,Pyr_redox_2,EF-G,6
487,Pyr_redox_2,EF-Tu,6
488,Mycofactocin_RRE,Flavin_Reduct,6
489,Mycofactocin_RRE,Aldo_ket_red,6
490,Mycofactocin_RRE,COesterase,6
491,Mycofactocin_RRE,Transp_cyt_pur,6
492,ETF_alpha,phoR_proteo,6
493,Response_reg,HTH_38,6
494,HTH_38,mycofactocin,6
495,mycofact_creat,Ac_CoA_lig_AcsA,6
496,mycofact_creat,adk,6
497,HTH_38,mycofact_creat,6
498,mycofactocin,NDMA_methanol,6
499,HTH_30,mycofact_rSAM,6
500,HTH_30,mycofactocin,6
501,Mycofactocin_RRE,HTH_5,6
502,Mycofactocin_RRE,Glyoxalase,6
503,SDR_subfam_1,PaaC-3OHAcCoADH,6
504,mycofact_OYE_2,phoR_proteo,6
505,GerE,HTH_38,6
506,Mycofactocin_RRE,Usp,6
507,glut_race,Reductase_C,6
508,SDR_subfam_1,PaaN-DH,6
509,SDR_subfam_2,SDR_subfam_1,5
510,efflux_EmrB,mycofactocin,5
511,Mycofactocin_RRE,HTH_18,5
512,mycofact_rSAM,TrmB,5
513,Mycofactocin_RRE,HTH_3,5
514,mycofact_glyco,COesterase,5
515,DUF222,mycofact_creat,5
516,Rv0697,COesterase,5
517,mycofactocin,FeFe_hydrog_B1,5
518,mycofact_OYE_1,glut_race,5
519,mycofact_rSAM,CoA_transf_3,5
520,mycofact_creat,mycofact_MftB,5
521,Mycofactocin_RRE,MLTR_LBD,5
522,mycofactocin,MLTR_LBD,5
523,marine_srt_targ,mycofact_creat,5
524,Mycofactocin_RRE,CoA_transf_3,5
525,HTH_38,actino_HemFlav,5
526,actino_HemFlav,AMP-binding_C,5
527,actino_HemFlav,AMP-binding,5
528,Mycofactocin_RRE,FeFe_hydrog_B1,5
529,Fer4_2,mycofact_glyco,5
530,ETF,mycofact_glyco,5
531,mycofactocin,TrmB,5
532,Mycofactocin_RRE,TrmB,5
533,mycofact_rSAM,HTH_3,5
534,mycofact_rSAM,MLTR_LBD,5
535,GntR,mycofactocin,5
536,GntR,Mycofactocin_RRE,5
537,mycofact_OYE_1,FAD_binding_3,5
538,mycofact_OYE_1,am_tr_V_VC1184,5
539,GntR,mycofact_rSAM,5
540,SBP_bac_8,PhnU2,5
541,Pyr_redox_2,TetR_C_11,5
542,Mycofactocin_RRE,PhnU2,5
543,PP-binding,PP-binding,5
544,mycofact_rSAM,PhnU2,5
545,Reductase_C,TetR_C_11,5
546,Mycofactocin_RRE,phnR_burk,5
547,SDR_subfam_1,SGL,5
548,mycofact_rSAM,HTH_23,5
549,Mycofactocin_RRE,HTH_23,5
550,mycofactocin,HTH_23,5
551,Sigma70_r4,HTH_Tnp_ISL3,5
552,Reductase_C,AsnC_trans_reg,5
553,P450_rel_GT_act,mycofact_rSAM,5
554,SDR_subfam_1,Creatininase,5
555,mycofact_glyco,phnR_burk,5
556,EAL,mycofact_creat,5
557,mycofact_creat,PGDH,5
558,GG-red-SF,phoR_proteo,5
559,alpha_am_amid,Mycofactocin_RRE,5
560,alpha_am_amid,mycofact_rSAM,5
561,mycofact_OYE_2,Fe-ADH,5
562,Condensation,Mycofactocin_RRE,5
563,Condensation,mycofact_rSAM,5
564,actino_HemFlav,PGDH,5
565,AMP-binding,mycofact_glyco,5
566,AA-adenyl-dom,mycofact_rSAM,5
567,mycofact_OYE_1,Fe-ADH,5
568,SDR_subfam_2,adh_short_C2,5
569,mycofact_MftB,SDR_subfam_1,5
570,mycofactocin,ABC2_membrane,5
571,Mycofactocin_RRE,ABC2_membrane,5
572,mycofact_rSAM,FeFe_hydrog_B1,5
573,mycofact_creat,adh_short,5
574,mycofact_rSAM,NAD_binding_8,5
575,Aldedh,Rxyl_3153,5
576,MCM,actino_HemFlav,5
577,SnoaL_2,mycofact_rSAM,5
578,mycofact_rSAM,Pyr_redox_3,5
579,Mycofactocin_RRE,NAD_binding_8,5
580,Mycofactocin_RRE,Pyr_redox_3,5
581,mycofact_creat,HTH_20,5
582,mycofact_creat,MarR_2,5
583,SnoaL_2,Mycofactocin_RRE,5
584,mycofact_rSAM,COesterase,5
585,mycofactocin,Creatininase,5
586,SDR_subfam_1,VWA_CoxE,5
587,mycofactocin,NAD_binding_8,5
588,mycofact_rSAM,CO_dehy_Mo_lg,5
589,mycofact_rSAM,4hydroxCoAred,5
590,mycofactocin,CoA_transf_3,5
591,Mycofactocin_RRE,Creatininase,5
592,Mycofactocin_RRE,CO_dehy_Mo_lg,5
593,Mycofactocin_RRE,4hydroxCoAred,5
594,HTH_30,actino_HemFlav,5
595,Rv0697,mycofact_TetR,5
596,SnoaL_2,mycofactocin,5
597,mycofact_rSAM,efflux_Bcr_CflA,5
598,mycofact_MftB,mycofact_glyco,5
599,mycofact_rSAM,Glyoxalase,5
600,GerE,adk,5
601,GerE,Ac_CoA_lig_AcsA,5
602,Response_reg,adk,5
603,Response_reg,Ac_CoA_lig_AcsA,5
604,actino_HemFlav,glut_race,5
605,mycofactocin,MFS_1,5
606,mycofact_OYE_1,greA,5
607,mycofact_OYE_2,greA,5
608,SDR_subfam_1,GG-red-SF,5
609,AA-adenyl-dom,Mycofactocin_RRE,5
610,mycofactocin,Transp_cyt_pur,5
611,PA_CoA_Oxy5,Mycofactocin_RRE,5
612,mycofact_glyco,Rv1155_F420,5
613,PA_CoA_Oxy5,mycofact_rSAM,5
614,actino_HemFlav,PD40,5
615,mycofact_creat,Rv1155_F420,5
616,actino_HemFlav,Flavin_Reduct,5
617,mycofact_creat,Isochorismatase,5
618,mycofact_rSAM,Rv1155_F420,5
619,mycofact_creat,cyc_hxne_CoA_dh,5
620,Methyltransf_23,mycofact_rSAM,5
621,mycofactocin,Acyl-CoA_dh_2,5
622,mycofactocin,Acyl-CoA_dh_1,5
623,Mycofactocin_RRE,Acyl-CoA_dh_2,5
624,actino_HemFlav,WD40,5
625,Mycofactocin_RRE,Acyl-CoA_dh_1,5
626,PP-binding,Thioesterase,5
627,mycofact_creat,AMP-binding,5
628,mycofact_creat,AMP-binding_C,5
629,mycofactocin,HTH_28,5
630,Methyltransf_23,actino_HemFlav,5
631,mycofactocin,3oxo_ACP_reduc,5
632,SDR_subfam_2,Rxyl_3153,5
633,Mycofactocin_RRE,GGDEF,5
634,PA_CoA_Oxy5,mycofactocin,5
635,SDR_subfam_1,Isochorismatase,5
636,SDR_subfam_2,adk,5
637,mycofactocin,Flavin_Reduct,5
638,SDR_subfam_2,Ac_CoA_lig_AcsA,5
639,GMC_mycofac_2,Rv1155_F420,5
640,mycofact_rSAM,FAD_binding_5,4
641,SDR_subfam_1,Methyltransf_23,4
642,PGDH,Reductase_C,4
643,GAF_2,Fe-ADH,4
644,mycofactocin,4hydroxCoAred,4
645,ntrC,Mycofactocin_RRE,4
646,PGDH,SDR_subfam_1,4
647,ETF_alpha,Fe-ADH,4
648,Mycofactocin_RRE,CO_deh_flav_C,4
649,mycofact_creat,CO_dehy_Mo_lg,4
650,mycofact_creat,4hydroxCoAred,4
651,mycofactocin,CO_dehy_Mo_lg,4
652,mycofactocin,FAD_binding_5,4
653,mycofact_creat,Trans_reg_C,4
654,mycofactocin,Usp,4
655,mycofact_creat,FAD_binding_3,4
656,mycofactocin,CO_deh_flav_C,4
657,mycofact_rSAM,Creatininase,4
658,mycofactocin,GGDEF,4
659,PGDH,Pyr_redox_2,4
660,SDR_subfam_1,Rv1155_F420,4
661,Mycofactocin_RRE,FAD_binding_5,4
662,mycofact_rSAM,CO_deh_flav_C,4
663,ETF_alpha,FeFe_hydrog_B1,4
664,mycofact_glyco,CO_dehy_Mo_lg,4
665,Mycofactocin_RRE,rpsG_bact,4
666,SDR_subfam_1,efflux_Bcr_CflA,4
